1339;1724;15655;5439;1747;2927;10367;22189;32;100;604;440
2701;1662;15931;5891;1944;2902;10944;12279;32;100;604;440
1429;1672;15070;5595;1291;2294;7863;11327;32;100;604;440
1271;1619;13839;5747;1417;2530;8219;11232;32;100;604;440
1284;1711;15424;5546;1239;2268;8614;11066;32;100;604;440
1374;1704;15014;5871;1514;2662;8298;11706;32;100;604;440
1379;1751;15012;5793;1488;2419;7839;12453;32;100;604;440
1375;1714;14078;5670;1288;2374;7792;10699;32;100;604;440
1326;1704;14835;5621;1355;2620;7654;10717;32;100;604;440
1421;1811;15749;7936;1476;2703;7306;10205;32;100;604;440
1368;1670;15042;5411;1252;2082;7102;9983;32;100;604;440
1291;1550;13822;5718;1254;2167;7092;9483;32;100;604;440
1309;1514;14740;5593;1238;2074;7301;9964;32;100;604;440
1294;1537;15514;5437;1207;2069;7025;10372;32;100;604;440
1275;1576;14349;5414;1216;2120;7033;9936;32;100;604;440
1238;1571;14904;5439;1401;2280;7016;10597;32;100;604;440
1305;1581;14565;5420;1216;2108;7001;10288;32;100;604;440
1294;1557;14497;5330;1220;2118;6981;9625;32;100;604;440
1341;1654;14549;5388;1301;2373;7582;10288;32;100;604;440
1343;1623;14883;5563;1370;2292;7907;10525;32;100;604;440
1349;1610;14698;5635;1295;2300;7587;10256;32;100;604;440
1315;1626;14604;5647;1320;2301;7547;11105;32;100;604;440
1347;1577;14593;5136;1450;2252;7678;10674;32;100;604;440
1284;1563;14448;5476;1271;2258;7567;11014;32;100;604;440
1382;1645;14698;5449;1321;2222;7524;10509;32;100;604;440
1346;1584;14402;6048;1302;2245;7511;10182;32;100;604;440
1331;1721;14713;5392;1333;2476;7644;10110;32;100;604;440
1305;1673;14881;5373;1347;2249;7519;10952;32;100;604;440
1313;1604;14762;5359;1328;2256;7563;10951;32;100;604;440
1321;1557;14448;5832;1335;2288;7633;10601;32;100;604;440
1280;1583;15075;8561;1339;2375;7868;10608;32;100;604;440
1500;1692;14754;5557;1391;2438;7724;10399;32;100;604;440
1280;1581;14754;5389;1376;2252;7539;10212;32;100;604;440
1294;1653;14601;5472;1339;2338;7530;10562;32;100;604;440
1287;1578;14746;5541;1328;2241;7935;10371;32;100;604;440
1361;1648;15089;5478;1293;2254;7570;10292;32;100;604;440
1425;1716;14591;5621;1325;2293;7547;10664;32;100;604;440
1283;1621;15085;5333;1399;2267;7519;10640;32;100;604;440
1354;1630;14918;5452;1338;2274;7556;10619;32;100;604;440
1297;1731;15540;5409;1368;2234;7493;10243;32;100;604;440
1337;1568;14231;5536;1414;2240;7494;10529;32;100;604;440
1307;1647;15076;5405;1288;2224;8002;11092;32;100;604;440
1308;1690;14583;5471;1313;2232;7477;10402;32;100;604;440
1282;1516;14896;5573;1314;2262;7576;10507;32;100;604;440
1359;1566;15020;5395;1282;2325;7649;10319;32;100;604;440
1298;1621;15003;5392;1290;2325;7583;10637;32;100;604;440
1362;1626;14861;5645;1286;2268;7578;9984;32;100;604;440
1332;1654;14551;5351;1222;2244;7330;9960;32;100;604;440
1267;1574;14556;5512;1408;2383;7002;9979;32;100;604;440
1267;1531;14618;5345;1227;2120;7074;9733;32;100;604;440
1309;1588;14897;5369;1236;2130;6987;10408;32;100;604;440
1349;1569;15073;5325;1231;2124;7015;10337;32;100;604;440
1350;1569;14528;5371;1216;2094;7008;10806;32;100;604;440
1297;1548;14560;5841;1222;2386;7016;9792;32;100;604;440
1272;1518;13979;5496;1240;2129;7064;9904;32;100;604;440
1336;1736;14913;5747;1291;2349;7967;10688;32;100;604;440
1315;1613;14767;5435;1295;2249;7648;10387;32;100;604;440
1275;1637;15467;10148;2235;3157;8483;13286;32;100;604;440
1379;1772;14247;5480;1324;2284;7456;10596;32;100;604;440
1310;1637;15409;6114;1437;2304;7363;11233;32;100;604;440
1342;1658;15569;9637;1312;2195;7265;10834;32;100;604;440
1329;1633;15022;5320;1301;2176;7165;9846;32;100;604;440
1238;1560;13799;5580;1271;2336;7638;11148;32;100;604;440
1446;1687;19189;8284;2993;3964;19500;18732;32;100;604;440
1520;1656;15609;5849;1380;2361;11536;11529;32;100;604;440
1387;1665;15267;5772;1418;2351;9359;15273;32;100;604;440
1609;1794;22181;8218;2027;3032;9535;15455;32;100;604;440
1404;1890;18515;8915;1642;2947;8845;13382;32;100;604;440
1378;1730;15019;5986;1534;2689;9027;11509;32;100;604;440
1431;1707;15161;5682;1508;2557;8691;11520;32;100;604;440
1450;1769;15628;5758;1594;2612;8783;11413;32;100;604;440
1524;1724;15886;5709;1488;2529;9109;12244;32;100;604;440
1367;1741;14886;5477;1419;2502;8458;11028;32;100;604;440
1451;1685;14838;5478;1432;2432;8185;10957;32;100;604;440
1391;1606;15056;5696;1446;2479;8334;10974;32;100;604;440
1367;1696;14661;5543;1465;2437;8790;11389;32;100;604;440
1365;1693;14884;5923;1502;2599;11717;15840;32;100;604;440
1373;1677;15561;9013;1694;2893;9924;13922;32;100;604;440
1441;1819;17170;5837;1662;3094;12414;21956;32;100;604;440
1646;2244;18982;9717;1511;2748;10134;14497;32;100;604;440
1572;2412;19027;6985;1523;2525;9346;11638;32;100;604;440
1391;1758;15574;5568;1498;2577;9873;12609;32;100;604;440
1395;1631;15355;5616;1480;2525;8707;12215;32;100;604;440
1441;1696;15169;5479;1502;2982;10625;15509;32;100;604;440
1512;2026;17841;5991;1586;2590;9532;12403;32;100;604;440
1400;1730;17485;6061;1486;2468;8761;11658;32;100;604;440
1342;1641;14927;5736;1499;2569;9036;13442;32;100;604;440
1453;1700;15945;5820;1599;2718;11219;16102;32;100;604;440
1569;1872;16301;5835;1493;2597;8639;12984;32;100;604;440
1381;1661;15170;5677;1645;2502;8720;11523;32;100;604;440
1374;1639;15362;5636;1504;2610;9088;14358;32;100;604;440
1407;1693;15168;5670;1423;2380;7870;12836;32;100;604;440
1555;1671;15436;5826;1405;2323;7927;10603;32;100;604;440
1371;1696;15271;6035;1441;2478;8441;11468;32;100;604;440
1397;1739;15175;6208;1481;2377;8400;11512;32;100;604;440
1406;1681;15505;7055;1425;2485;8141;13304;32;100;604;440
1514;1926;16459;5724;1372;2396;8384;10958;32;100;604;440
1342;1698;15149;5824;1362;2439;7958;10549;32;100;604;440
1350;1684;14822;5507;1362;2335;8307;11347;32;100;604;440
1373;1778;16995;9418;1886;2581;9410;11235;32;100;604;440
1354;1668;15121;5599;1324;2347;7736;11302;32;100;604;440
1334;1677;14875;5883;1571;2629;7918;10718;32;100;604;440
1351;1656;14622;5718;1328;2410;7839;10969;32;100;604;440
1468;1873;15728;5624;1512;2654;8247;10521;32;100;604;440
1351;1668;14806;9183;1390;2303;8346;10832;32;100;604;440
1377;1710;15129;5688;1338;2365;8269;10967;32;100;604;440
1498;1674;15807;5598;1348;2330;7752;10591;32;100;604;440
1372;1641;15073;5526;1405;2326;7995;11340;32;100;604;440
1387;1681;14969;5841;1342;2507;8329;10484;32;100;604;440
1361;1653;15123;5835;1336;2314;7765;10487;32;100;604;440
1395;1638;14925;5568;1380;2305;7746;10561;32;100;604;440
1395;1672;15442;5599;1349;2349;7709;10974;32;100;604;440
1382;1769;15591;5771;1361;2425;8225;10924;32;100;604;440
1427;1657;14882;5709;1379;2296;7815;10565;32;100;604;440
1345;1684;14986;5635;1336;2358;7795;10753;32;100;604;440
1362;1726;17659;5999;1501;3031;8447;11350;32;100;604;440
1405;1849;15889;5712;1453;2594;8104;11825;32;100;604;440
1470;1764;16034;5785;1411;2300;8066;11185;32;100;604;440
1411;1710;15480;5799;1499;2313;8285;11092;32;100;604;440
1376;1705;14324;5627;1396;2447;8256;13653;32;100;604;440
1439;1756;16263;5772;1614;2839;8667;12341;32;100;604;440
1502;1701;15182;5567;1484;2640;9036;11681;32;100;604;440
1460;1813;15917;6033;1588;2645;8825;13474;32;100;604;440
1555;2120;15673;5651;1470;2526;9363;14865;32;100;604;440
1500;2065;14821;5668;1502;2626;9331;12501;32;100;604;440
1756;2061;16443;5157;1500;2583;8943;13934;32;100;604;440
1487;1638;17324;5791;1647;2804;10278;11798;32;100;604;440
1415;1731;16067;5609;1440;2339;8020;11363;32;100;604;440
