2769;2062;18284;10412;991;3976;7049;10161;28;128;604;440;3780;2796;76;19127;9809;296
2460;2388;15621;9360;948;3720;10468;9478;28;128;604;440;3294;2836;76;15239;10215;296
2104;2775;15557;9685;1116;3807;7103;11292;28;128;604;440;5034;2655;76;16775;9053;296
1231;4214;18879;10190;1118;4282;7319;9902;28;128;604;440;3232;2788;76;19989;10124;296
1635;2976;16312;8428;838;3426;6856;9610;28;128;604;440;2345;3001;76;17021;9594;296
2804;1871;16098;12903;842;3398;6659;9818;28;128;604;440;2309;2931;76;14915;8620;296
1194;1848;18504;8065;955;4000;6740;9176;28;128;604;440;2449;2580;76;17883;8673;296
1263;1853;16535;9157;1163;4096;8075;11706;28;128;604;440;2934;2708;76;17860;9684;296
1196;2714;21147;10571;948;3663;7711;9291;28;128;604;440;3056;2595;76;22439;11539;296
1189;8400;22501;10317;840;3436;6623;9072;28;128;604;440;2886;2605;76;19168;8280;296
1171;2315;14947;9364;886;3358;6465;9153;28;128;604;440;2362;2622;76;17503;9919;296
1168;3172;15561;15119;848;3378;6516;11855;28;128;604;440;2207;2578;76;16381;8434;296
1161;1897;20537;8798;893;3781;6515;9022;28;128;604;440;2929;2608;76;16838;8363;296
1187;1882;16133;9139;836;3385;6612;10634;28;128;604;440;2645;2603;76;20902;10245;296
1234;1859;16363;15124;852;3389;6581;11581;28;128;604;440;3059;2586;76;14480;8336;296
1525;1859;17958;8827;876;4116;6521;8905;28;128;604;440;2860;2633;76;15093;8271;296
1160;4253;16220;9377;851;3367;6524;8999;28;128;604;440;2484;2682;76;18255;11267;296
1144;3335;16764;14156;853;3354;7792;9469;28;128;604;440;2558;2604;76;14944;8297;296
1207;2017;18808;8276;909;3366;6538;8929;28;128;604;440;2421;2542;76;18585;8278;296
1205;4883;16083;8870;833;3397;6527;9317;28;128;604;440;3201;2613;76;20078;10351;296
1178;3919;15303;9008;886;3351;6481;9491;28;128;604;440;2960;5291;76;17574;8407;296
1141;2337;17395;10249;839;3379;8457;9108;28;128;604;440;2302;2630;76;15266;8258;296
1178;1828;21437;9104;842;3407;6456;9385;28;128;604;440;2313;2532;76;20237;10011;296
1131;2394;16293;8738;834;3523;6509;10943;28;128;604;440;2361;2632;76;20003;8128;296
1155;2781;16334;10901;840;3361;8611;9028;28;128;604;440;2511;2557;76;14425;8280;296
3319;1868;18636;9911;921;3414;6474;9421;28;128;604;440;2307;2663;76;19725;9195;296
1132;3906;15807;9234;870;3325;6488;11038;28;128;604;440;5226;2597;76;16951;8345;296
1201;2094;19756;8529;880;3468;9424;9084;28;128;604;440;2312;2566;76;14821;8299;296
1143;3167;17047;9044;849;3369;6746;9113;28;128;604;440;2699;2583;76;20200;9754;296
2423;1916;16052;9138;845;3386;6552;9225;28;128;604;440;6872;4399;76;15733;8585;296
1181;4024;16555;9779;891;3397;9036;8967;28;128;604;440;2346;2527;76;15338;8257;296
1158;1862;18227;8871;867;3344;6586;9114;28;128;604;440;2305;2547;76;20080;8800;296
1511;1795;16580;10463;859;3376;6479;11419;28;128;604;440;4897;2557;76;15268;8424;296
1227;1824;15079;10846;893;3509;9550;9337;28;128;604;440;2346;2556;76;15343;8270;296
1175;2666;19245;9156;851;4261;7625;9724;28;128;604;440;2478;2540;76;14632;8350;296
1197;1858;16473;8098;878;3387;6561;9157;28;128;604;440;2339;2554;76;20993;9763;296
1311;1965;16545;9963;921;3337;6514;8949;28;128;604;440;2336;2544;76;18546;9863;296
1204;2236;15661;15764;923;3534;7637;9368;28;128;604;440;2455;2589;76;16329;8343;296
3436;2304;15913;9118;911;3589;7105;10428;28;128;604;440;2593;2774;76;20299;10846;296
1192;2541;17334;14141;945;3603;8188;12360;28;128;604;440;2478;2805;76;16832;10797;296
1185;2195;16370;9642;1014;4423;8849;10402;28;128;604;440;2816;3720;76;20203;10616;296
1389;3644;21518;9930;984;5336;8373;12954;28;128;604;440;2441;2963;76;16292;9437;296
1211;1913;21731;9537;1215;3608;7249;10956;28;128;604;440;2462;4007;76;23239;14994;296
1278;2136;24049;9205;1062;4676;8844;11436;28;128;604;440;3239;3405;76;15790;10720;296
1549;1917;16320;6253;991;3766;7365;12286;28;128;604;440;13171;3275;76;16323;10739;296
4307;3401;15583;9440;1012;5557;7865;12630;28;128;604;440;2893;2851;76;19848;9330;296
1236;1969;23177;9202;960;3840;7413;13016;28;128;604;440;2408;3229;76;24446;11379;296
1757;1966;23716;10103;1019;4419;9320;14585;28;128;604;440;2752;3422;76;24015;10444;296
2347;1949;17050;7485;982;3843;7900;13235;28;128;604;440;2731;4730;76;24227;9742;296
1282;1940;25122;6048;2489;3941;7415;10559;28;128;604;440;5314;2955;76;16508;11237;296
1442;2862;18912;12669;1042;5913;8285;10994;28;128;604;440;2457;3062;76;16943;9511;296
1378;2171;16199;15298;1006;4024;8623;12374;28;128;604;440;3515;2920;76;14561;9694;296
4309;2027;17463;9484;1099;4213;7827;14651;28;128;604;440;2785;2993;76;19748;10935;296
