svelte-yarn;svelte-kit-yarn;react-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
2449;4323;17721;10443;5042;16534;1441;5902;11270;15230;4268;13727;28;128;604;440;76;296
2628;3721;20318;8081;4436;16892;3981;5910;11197;15319;4219;13783;;;;;;
2640;4925;20478;8284;4551;18619;1473;5771;11252;15365;4246;13822;;;;;;
2371;3594;19191;8378;5148;18595;1439;5785;11288;14728;4243;13882;;;;;;
2521;3666;15133;11346;3844;17245;1560;5778;11254;15603;4260;13823;;;;;;
2650;4788;18575;11140;3995;18478;1463;5853;11192;14753;4265;13830;;;;;;
2601;4929;18540;8985;4277;18929;1462;5773;11277;14808;4259;13811;;;;;;
3012;3584;20539;8628;3937;19270;1448;5862;11356;14940;4230;13786;;;;;;
2751;3677;17882;8875;4723;18928;1462;5818;11238;15978;4268;13747;;;;;;
3933;3562;16870;9021;4333;15312;1458;5956;11341;15355;4256;13816;;;;;;
2678;3419;17655;9891;4036;15295;1462;5902;11171;15129;4269;13745;;;;;;
2669;3967;19597;8633;4038;18339;1453;5854;11150;15149;4435;13883;;;;;;
2737;5155;16047;9351;4064;17086;1501;5857;11286;15332;4242;13797;;;;;;
2465;3955;17884;8908;6582;15834;1442;5817;11226;15256;4240;13971;;;;;;
2626;3619;17414;8099;8331;16101;1449;5792;11218;15069;4351;13729;;;;;;
2514;3484;18363;10383;3995;16553;1459;5962;11236;15500;4292;13815;;;;;;
2620;3654;20135;8470;4178;18741;1456;5769;11224;15129;4253;13730;;;;;;
2914;3537;19401;8788;4364;18621;1459;5827;11229;15313;4234;13766;;;;;;
2747;3510;17576;9117;4478;16726;1422;5799;11293;14749;4317;13820;;;;;;
2432;3427;18475;11152;3803;16333;1528;5746;11265;15351;4238;13849;;;;;;
2551;3773;20276;9098;4145;16513;1463;5863;11218;14843;4292;13927;;;;;;
2592;3796;19215;9400;4243;19443;1477;5885;11194;14862;4272;13731;;;;;;
2762;5197;17880;8840;6140;15883;1485;5872;11156;14819;4328;13790;;;;;;
2580;3507;17199;11160;4192;16722;1434;5727;11266;15306;4282;13793;;;;;;
2804;3641;20067;8818;4292;16268;1470;5812;11230;15281;4302;14228;;;;;;
2925;3564;20279;8372;4339;20752;1489;5792;11266;15798;4288;13808;;;;;;
2799;5081;17564;8238;4516;18711;1452;5777;11259;15542;4343;13702;;;;;;
2647;3596;17740;8636;5482;17185;1463;5888;11191;15074;4320;13814;;;;;;
2751;4282;19679;9792;4491;19019;1465;5906;11298;15291;4304;13825;28;128;604;440;76;296
2513;3995;19304;9953;4072;18928;1456;5865;11285;14867;4234;13939;28;128;604;440;76;296
3550;5246;18921;9022;4886;17918;1477;5889;11248;15807;4290;13856;28;128;604;440;76;296
2633;3517;18782;8536;4780;18544;1460;5793;11240;15307;4264;13750;28;128;604;440;76;296
2580;3654;17291;8654;4296;16894;1452;5807;11238;14833;4300;13787;28;128;604;440;76;296
2537;4784;19042;10328;3973;17593;1462;5851;11293;15245;4290;13867;28;128;604;440;76;296
2390;3448;18028;9101;4456;18087;1495;5771;11180;15230;4263;13892;28;128;604;440;76;296
2555;5232;19093;11350;5599;19980;1471;5920;11539;15445;4406;13835;28;128;604;440;76;296
3010;4957;19439;8918;5182;20363;1480;5897;11210;15289;4229;13756;28;128;604;440;76;296
