1310;1555;15931;14312;1482;2667;8534;14463;32;100;604;440;3217;3853;124;17138;10859;320
2161;2095;18189;11326;1417;2512;11586;13984;32;100;604;440;4663;6270;124;18206;18290;320
1954;2398;19523;12360;1420;2497;10415;10949;32;100;604;440;2899;3524;124;17170;10520;320
2117;1713;21044;9664;1365;2393;7905;10620;32;100;604;440;2441;3636;124;19393;11681;320
2889;1729;16340;13609;1479;2391;8982;11131;32;100;604;440;2625;3438;124;15740;10056;320
1782;1765;17222;8543;1349;2370;7762;10850;32;100;604;440;2677;3404;124;20400;12050;320
1618;1665;16266;13133;1343;2451;8300;10492;32;100;604;440;2538;3332;124;15822;9893;320
1429;3048;19161;8814;1158;2054;6723;9192;32;100;604;440;2360;2997;124;20414;10708;320
1286;1547;15858;14745;1217;2122;7554;9201;32;100;604;440;3227;2994;124;14571;8511;320
1227;1775;20327;8741;1213;2048;10885;9261;32;100;604;440;2799;3009;124;14652;8444;320
1214;2250;16698;9326;1373;2338;7573;9745;32;100;604;440;4795;3212;124;21032;12662;320
1281;3153;19489;10031;1387;2370;10574;10110;32;100;604;440;2263;3168;124;17107;9489;320
1220;3263;15930;8479;1243;2204;7130;9597;32;100;604;440;2525;3093;124;21853;11021;320
1311;3474;16130;14559;1290;2167;7000;12116;32;100;604;440;2443;3381;124;15257;9293;320
1282;1544;20696;9430;1206;2344;7204;10028;32;100;604;440;2457;3102;124;20259;10697;320
1321;1595;16629;8591;1216;2056;6950;9468;32;100;604;440;3799;6089;124;17742;8860;320
1366;1555;16037;11902;1276;2117;9315;9771;32;100;604;440;2412;3139;124;15520;9417;320
1304;2085;20476;8364;1264;2253;7251;9659;32;100;604;440;2670;3313;124;19898;10372;320
1347;1640;16275;9057;1276;2328;6979;12003;32;100;604;440;7432;3372;124;15295;9264;320
1267;1528;21106;8317;1204;3518;9513;10772;32;100;604;440;3317;3415;124;14936;9550;320
2099;1579;15815;9091;1240;2139;7015;10008;32;100;604;440;4831;3226;124;18824;11670;320
1232;2478;16385;13980;1227;2183;6973;12877;32;100;604;440;2413;3087;124;14534;8833;320
1260;3497;19760;9294;1614;2324;7131;10329;32;100;604;440;2417;3111;124;14914;9016;320
1244;2230;16513;10472;1497;2968;8287;10723;32;100;604;440;2944;3195;124;19147;8807;320
1298;3669;15652;12282;1301;2308;6784;11505;32;100;604;440;2442;3055;124;15883;8775;320
1222;2090;17695;10361;1186;2009;7523;9789;32;100;604;440;2349;3021;124;15798;8462;320
1200;1567;17496;8161;1242;2063;6738;9358;32;100;604;440;2390;2963;124;21328;9294;320
2239;1586;15928;8943;1183;2026;6682;9600;32;100;604;440;5975;4937;124;14710;8756;320
1299;4597;21622;9068;1303;2406;7594;10530;32;100;604;440;2470;3174;124;20385;11216;320
1474;1575;16491;8656;1921;2619;9625;15398;32;100;604;440;4955;3014;124;16460;9508;320
2500;1554;20848;9156;1186;2633;7827;10694;32;100;604;440;2347;3248;124;20650;11686;320
1309;1851;16106;13330;1502;2772;7745;10093;32;100;604;440;2653;3258;124;16824;10154;320
1363;5292;16246;8744;1400;2210;7387;10186;32;100;604;440;3672;3184;124;23030;11889;320
1363;2441;15634;16026;1690;2875;10309;13779;32;100;604;440;2637;3860;124;15881;11133;320
1431;3433;17960;9002;1461;2629;8603;11527;32;100;604;440;2646;3776;124;20536;11330;320
1430;3693;24297;10112;1499;2701;8751;12377;32;100;604;440;2786;3888;124;21472;12523;320
1382;2497;25802;8990;1474;3419;8707;13108;32;100;604;440;2993;6514;124;16503;14147;320
2004;1791;17570;12797;1382;2302;9176;11124;32;100;604;440;2493;3339;124;17298;9334;320
1334;4555;17292;9238;1359;2246;7485;10499;32;100;604;440;2586;3694;124;20812;9743;320
1349;1798;16585;14158;1239;2206;9679;11953;32;100;604;440;2433;3687;124;16056;9700;320
1314;2363;16699;9605;1303;2207;8089;10322;32;100;604;440;2903;3655;124;21225;11402;320
1286;2289;15523;15609;1204;2039;8268;9414;32;100;604;440;2461;3032;124;15652;8447;320
1232;2617;18042;8574;1202;2027;6859;9822;32;100;604;440;3136;3008;124;20603;11044;320
1810;2619;21560;9114;1258;2269;10930;11795;32;100;604;440;3347;3491;124;15202;11251;320
