install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
13925;11732;2617;1129;548;
15902;12125;2617;1129;548;
15035;12248;2617;1129;548;
15946;12310;2617;1129;548;
13689;12037;2617;1129;548;
14204;12116;2617;1129;548;
14162;11562;2617;1129;548;
13312;11667;2617;1129;548;
13800;12462;2617;1129;548;
14388;12344;2617;1129;548;
14660;12117;2617;1129;548;
13705;11907;2617;1129;548;
14221;11976;2617;1129;548;
14152;11986;2617;1129;548;
14692;12054;2617;1129;548;
14802;12170;2617;1129;548;
14453;11797;2617;1129;548;
14412;12159;2617;1129;548;
13653;11824;2617;1129;548;
14104;11780;2617;1129;548;
13673;11693;2617;1129;548;
14846;12381;2617;1129;548;
15083;12837;2617;1129;548;
14087;12151;2617;1129;548;
14575;12045;2617;1129;548;
14384;11939;2617;1129;548;
14221;12338;2617;1129;548;
16321;13626;2617;1129;548;
14307;11931;2617;1129;548;
13780;11902;2617;1129;548;
14694;12633;2617;1129;548;
14881;12283;2617;1129;548;
14892;12403;2617;1129;548;
15469;12746;2617;1129;548;
16208;12476;2617;1129;548;
14777;12178;2617;1129;548;
15204;12163;2617;1129;548;
14845;12707;2617;1129;548;
14854;12201;2617;1129;548;
15105;12949;2617;1129;548;
15355;12554;2617;1129;548;
14745;12248;2617;1129;548;
14189;12472;2617;1129;548;
14541;12292;2617;1129;548;
14606;12377;2617;1129;548;
14823;12384;2617;1129;548;
14792;12323;2617;1129;548;
14691;12386;2617;1129;548;
15148;12767;2617;1129;548;
14699;12441;2617;1129;548;
15455;12552;2617;1129;548;
15689;13585;2617;1129;548;
14552;11986;2617;1129;548;
15946;12649;2617;1129;548;
14603;12511;2617;1129;548;
14797;12651;2617;1129;548;
16497;13173;2617;1129;548;
15494;12755;2617;1129;548;
15751;12809;2617;1129;548;
15247;12820;2617;1129;548;
15521;12943;2617;1129;548;
15290;12213;2617;1129;548;
15814;13085;2617;1129;548;
15400;12629;2617;1129;548;
14071;12022;2617;1129;548;
14389;12276;2617;1129;548;
14998;12020;2617;1129;548;
14565;12182;2617;1129;548;
15317;12321;2617;1129;548;
14289;12476;2617;1129;548;
15557;12245;2617;1129;548;
14849;12621;2617;1129;548;
15026;12204;2617;1129;548;
15311;11937;2617;1129;548;
15281;13045;2617;1129;548;
15892;12657;2617;1129;548;
14085;11957;2617;1129;548;
15167;12005;2617;1129;548;
14286;12890;2617;1129;548;
14160;11777;2617;1129;548;
15698;12334;2617;1129;548;
14537;12819;2617;1129;548;
14012;12020;2617;1129;548;
14519;12263;2617;1129;548;
15063;12587;2617;1129;548;
14584;12523;2617;1129;548;
15099;12747;2617;1129;548;
15813;12916;2617;1129;548;
13984;11980;2617;1129;548;
14375;12262;2617;1129;548;
14499;12321;2617;1129;548;
14133;12072;2617;1129;548;
19387;14128;2617;1129;548;
15892;13473;2617;1129;548;
13693;12396;2617;1129;548;
14722;12081;2617;1129;548;
14004;12051;2617;1129;548;
14821;12137;2617;1129;548;
14937;12348;2617;1129;548;
15139;11836;2617;1129;548;
13633;11616;2617;1129;548;
14676;12160;2617;1129;548;
15274;13298;2617;1129;548;
13853;11802;2617;1129;548;
14912;12760;2617;1129;548;
15262;12465;2617;1129;548;
14431;12093;2617;1129;548;
13556;11786;2617;1129;548;
13693;11991;2617;1129;548;
13642;11570;2617;1129;548;
14378;11917;2617;1129;548;
13960;11932;2617;1129;548;
14508;11517;2617;1129;548;
14265;11986;2617;1129;548;
13634;11854;2617;1129;548;
14209;12044;2617;1129;548;
14592;12557;2617;1129;548;
14516;12158;2617;1129;548;
14129;12194;2617;1129;548;
13788;11491;2617;1129;548;
14095;11873;2617;1129;548;
13036;11540;2617;1129;548;
13562;11287;2617;1129;548;
13981;11710;2617;1129;548;
13511;11596;2617;1129;548;
13301;11687;2617;1129;548;
14202;11791;2617;1129;548;
13475;11826;2617;1129;548;
13994;11442;2617;1129;548;
14247;12364;2617;1129;548;
14209;12233;2617;1129;548;
14224;11572;2617;1129;548;
13955;11537;2617;1129;548;
13666;11828;2617;1129;548;
13328;12052;2617;1129;548;
14446;11377;2617;1129;548;
13807;12147;2617;1129;548;
12985;11676;2617;1129;548;
13474;11198;2617;1129;548;
13242;11567;2617;1129;548;
14400;11717;2617;1129;548;
13406;11848;2617;1129;548;
14475;12388;2617;1129;548;
13062;11268;2617;1129;548;
13398;11189;2617;1129;548;
12959;11827;2617;1129;548;
13534;11283;2617;1129;548;
13181;11549;2617;1129;548;
13724;11729;2617;1129;548;
13753;11483;2617;1129;548;
13549;11407;2617;1129;548;
13409;11575;2617;1129;548;
12856;11237;2617;1129;548;
12872;11133;2617;1129;548;
13809;12368;2617;1129;548;
12512;11514;2617;1129;548;
13124;11447;2617;1129;548;
12905;11190;2617;1129;548;
13261;11380;2617;1129;548;
13271;11678;2617;1129;548;
13258;11178;2617;1129;548;
13746;11409;2617;1129;548;
13123;11407;2617;1129;548;
13026;11255;2617;1129;548;
13345;11584;2617;1129;548;
12940;11114;2617;1129;548;
12987;11055;2617;1129;548;
