install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
5043;33961;549;269;404;
5276;34409;549;269;404;
5492;37371;549;269;404;
5823;35255;549;269;404;
4993;35364;549;269;404;
5376;36312;549;269;404;
5662;35697;549;269;404;
5165;34945;549;269;404;
5467;36972;549;269;404;
5378;35793;549;269;404;
5528;35900;549;269;404;
5471;36981;549;269;404;
5370;35114;549;269;404;
5164;34383;549;269;404;
4909;36865;549;269;404;
5204;35462;549;269;404;
4820;34960;549;269;404;
4752;35233;549;269;404;
5317;36838;549;269;404;
5216;34147;549;269;404;
5122;34511;549;269;404;
5064;37855;549;269;404;
5002;35385;549;269;404;
5008;35630;549;269;404;
5200;36256;549;269;404;
5550;35040;549;269;404;
5423;36146;549;269;404;
6055;39148;549;269;404;
4931;35327;549;269;404;
5566;35815;549;269;404;
5533;37112;549;269;404;
5633;35743;549;269;404;
5200;35349;549;269;404;
5350;38913;549;269;404;
5116;37249;549;269;404;
5366;36032;549;269;404;
5223;37432;549;269;404;
5704;36860;549;269;404;
5282;35997;549;269;404;
5749;39176;549;269;404;
4935;35300;549;269;404;
5435;36723;549;269;404;
5415;37050;549;269;404;
5284;36351;549;269;404;
4999;38164;549;269;404;
5221;36982;549;269;404;
5419;37433;549;269;404;
5355;37067;549;269;404;
5700;37399;549;269;404;
5464;38547;549;269;404;
5410;38455;549;269;404;
5336;37744;549;269;404;
5594;37228;549;269;404;
5283;38000;549;269;404;
5077;35878;549;269;404;
5500;37250;549;269;404;
5921;41675;549;269;404;
5586;38194;549;269;404;
5715;37970;549;269;404;
5443;38123;549;269;404;
5914;38987;549;269;404;
5309;36332;549;269;404;
5960;38156;549;269;404;
5775;37746;549;269;404;
4870;34961;549;269;404;
5180;36928;549;269;404;
5477;37217;549;269;404;
5122;35936;549;269;404;
5826;37627;549;269;404;
5250;36615;549;269;404;
5165;35399;549;269;404;
5420;37262;549;269;404;
5799;35823;549;269;404;
5126;36470;549;269;404;
5946;38515;549;269;404;
6141;37892;549;269;404;
5020;36529;549;269;404;
5749;36044;549;269;404;
5331;36715;549;269;404;
5356;35647;549;269;404;
5652;37668;549;269;404;
5454;36127;549;269;404;
5193;35962;549;269;404;
5557;36451;549;269;404;
5671;38229;549;269;404;
5275;37228;549;269;404;
5379;39229;549;269;404;
5252;36810;549;269;404;
5170;36214;549;269;404;
5195;35562;549;269;404;
5117;36556;549;269;404;
5453;36019;549;269;404;
6248;39905;549;269;404;
6148;37078;549;269;404;
5437;35825;549;269;404;
5131;36441;549;269;404;
4931;35858;549;269;404;
5514;35237;549;269;404;
5615;36774;549;269;404;
5129;35847;549;269;404;
5088;35053;549;269;404;
4986;35904;549;269;404;
5434;36461;549;269;404;
5182;35811;549;269;404;
5911;36837;549;269;404;
5443;36156;549;269;404;
5084;36009;549;269;404;
5155;35418;549;269;404;
4874;34979;549;269;404;
5067;34657;549;269;404;
5430;37409;549;269;404;
5232;35765;549;269;404;
4987;33988;549;269;404;
4887;34319;549;269;404;
4956;35088;549;269;404;
5093;34940;549;269;404;
5063;34727;549;269;404;
4926;35199;549;269;404;
5264;34671;549;269;404;
5334;34870;549;269;404;
5447;34398;549;269;404;
4931;34556;549;269;404;
4909;34655;549;269;404;
4935;33998;549;269;404;
4684;34474;549;269;404;
4898;35403;549;269;404;
5044;34661;549;269;404;
4695;33940;549;269;404;
4919;34208;549;269;404;
5267;36637;549;269;404;
5322;34749;549;269;404;
5082;34231;549;269;404;
4777;35762;549;269;404;
5172;34125;549;269;404;
5048;35172;549;269;404;
5206;34689;549;269;404;
5351;37654;549;269;404;
4968;33972;549;269;404;
4888;34768;549;269;404;
5093;33258;549;269;404;
5194;35197;549;269;404;
5432;35210;549;269;404;
5225;35321;549;269;404;
4722;33631;549;269;404;
4948;35089;549;269;404;
4779;33426;549;269;404;
4910;34454;549;269;404;
5044;32843;549;269;404;
5191;34569;549;269;404;
5029;35124;549;269;404;
4546;32996;549;269;404;
5069;33791;549;269;404;
4900;32878;549;269;404;
4837;33631;549;269;404;
5228;33878;549;269;404;
4760;33436;549;269;404;
4912;33559;549;269;404;
4621;32677;549;269;404;
4818;32501;549;269;404;
4936;33596;549;269;404;
4892;33307;549;269;404;
4776;34146;549;269;404;
5002;33283;549;269;404;
4580;32568;549;269;404;
4756;33238;549;269;404;
5343;32558;549;269;404;
4865;33113;549;269;404;
4802;33995;549;269;404;
4651;33192;549;269;404;
4914;32974;549;269;404;
4949;32789;549;269;404;
4948;33335;549;269;404;
4592;32860;549;269;404;
4535;32990;549;269;404;
5040;33817;549;269;404;
4725;33543;549;269;404;
4752;33407;549;269;404;
4727;32912;549;269;404;
4791;33988;549;269;404;
4535;33002;549;269;404;
4923;32447;549;269;404;
4785;33384;549;269;404;
4940;32446;549;269;404;
4960;33373;549;269;404;
4939;33198;549;269;404;
5340;33444;549;269;404;
5074;33382;549;269;404;
4933;33926;549;269;404;
4822;33999;549;269;404;
4639;33631;549;269;404;
4747;33601;549;269;404;
4642;33235;549;269;404;
4677;32675;549;269;404;
4907;33130;549;269;404;
4867;34166;549;269;404;
4761;33176;549;269;404;
4794;32666;549;269;404;
4862;32857;549;269;404;
4601;33413;549;269;404;
4827;33380;549;269;404;
4655;33700;549;269;404;
4820;34459;549;269;404;
5061;34216;549;269;404;
4821;33224;549;269;404;
4733;33353;549;269;404;
4647;32986;549;269;404;
4921;32891;549;269;404;
4889;34019;549;269;404;
5301;34741;549;269;404;
4681;32724;549;269;404;
4753;33668;549;269;404;
5015;32774;549;269;404;
5191;34322;549;269;404;
4992;34008;549;269;404;
5155;33586;549;269;404;
4960;33242;549;269;404;
4622;33995;549;269;404;
4972;33688;549;269;404;
5087;33852;549;269;404;
4712;33490;549;269;404;
4825;35020;549;269;404;
4852;34389;549;269;404;
4822;33877;549;269;404;
4657;33577;549;269;404;
4804;33641;549;269;404;
5166;34957;549;269;404;
5709;35725;549;269;404;
5419;34346;549;269;404;
5144;34072;549;269;404;
4660;33348;549;269;404;
4545;32931;549;269;404;
4914;33727;549;269;404;
4776;34397;549;269;404;
4919;35050;549;269;404;
4851;33896;549;269;404;
4577;34567;549;269;404;
4632;34477;549;269;404;
5033;35129;549;269;404;
5055;34108;549;269;404;
5118;33307;549;269;404;
5441;33763;549;269;404;
5032;33942;549;269;404;
5145;34661;549;269;404;
5061;33970;549;269;404;
4909;33672;549;269;404;
