install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
6857;9218;1395;626;188;
7390;9138;1395;626;188;
7759;9441;1395;626;188;
6510;8999;1395;626;188;
6868;9312;1395;626;188;
7340;9405;1395;626;188;
6598;8954;1395;626;188;
6919;9413;1395;626;188;
6724;9542;1395;626;188;
7086;9520;1395;626;188;
6703;9465;1395;626;188;
6785;9432;1395;626;188;
7200;9471;1395;626;188;
6866;9523;1395;626;188;
6988;9747;1395;626;188;
6865;9221;1395;626;188;
7192;9317;1395;626;188;
7087;9544;1395;626;188;
7506;10098;1395;626;188;
6849;9737;1395;626;188;
7368;10117;1395;626;188;
7478;9912;1395;626;188;
6761;9501;1395;626;188;
7315;9754;1395;626;188;
7465;9564;1395;626;188;
7161;9390;1395;626;188;
7236;9795;1395;626;188;
7042;9583;1395;626;188;
7593;9534;1395;626;188;
7225;9591;1395;626;188;
7274;9474;1395;626;188;
7049;9818;1395;626;188;
7157;9904;1395;626;188;
7010;10075;1395;626;188;
7169;9923;1395;626;188;
7851;9590;1395;626;188;
7574;9421;1395;626;188;
7697;10033;1395;626;188;
7927;10210;1395;626;188;
7818;10049;1395;626;188;
7519;9474;1395;626;188;
7218;9715;1395;626;188;
7170;9537;1395;626;188;
7913;9630;1395;626;188;
7480;9927;1395;626;188;
6945;9898;1395;626;188;
6957;9480;1395;626;188;
7197;9640;1395;626;188;
7702;10029;1395;626;188;
7000;9553;1395;626;188;
7689;10267;1395;626;188;
7879;10208;1395;626;188;
7061;9769;1395;626;188;
6864;9637;1395;626;188;
7249;9566;1395;626;188;
7280;9897;1395;626;188;
7814;10574;1395;626;188;
8054;10357;1395;626;188;
7717;9950;1395;626;188;
7682;10255;1395;626;188;
7643;9575;1395;626;188;
6827;9593;1395;626;188;
7294;10257;1395;626;188;
6900;9388;1395;626;188;
7169;9764;1395;626;188;
7399;9993;1395;626;188;
7336;9575;1395;626;188;
7074;9643;1395;626;188;
8081;10591;1395;626;188;
7290;9599;1395;626;188;
7248;9927;1395;626;188;
7491;9592;1395;626;188;
7247;9633;1395;626;188;
8145;9919;1395;626;188;
7528;9938;1395;626;188;
7815;9944;1395;626;188;
7914;9599;1395;626;188;
7178;9401;1395;626;188;
6987;9916;1395;626;188;
7559;9993;1395;626;188;
7551;9476;1395;626;188;
7353;9588;1395;626;188;
7244;9630;1395;626;188;
7340;9634;1395;626;188;
7650;10089;1395;626;188;
7631;10336;1395;626;188;
7274;9926;1395;626;188;
7706;10061;1395;626;188;
7272;9863;1395;626;188;
7222;10016;1395;626;188;
7762;9926;1395;626;188;
7671;10276;1395;626;188;
8009;10255;1395;626;188;
7415;9665;1395;626;188;
7510;9938;1395;626;188;
6912;9378;1395;626;188;
7368;9654;1395;626;188;
7821;10145;1395;626;188;
7259;9650;1395;626;188;
7258;9402;1395;626;188;
7028;9543;1395;626;188;
7135;9459;1395;626;188;
7583;9723;1395;626;188;
6978;9523;1395;626;188;
7970;10195;1395;626;188;
7022;9518;1395;626;188;
6988;10046;1395;626;188;
6961;9054;1395;626;188;
7365;9385;1395;626;188;
7626;9841;1395;626;188;
7393;9752;1395;626;188;
6827;9811;1395;626;188;
6525;9321;1395;626;188;
6599;10043;1395;626;188;
6884;9390;1395;626;188;
6920;9153;1395;626;188;
6812;9192;1395;626;188;
7268;9385;1395;626;188;
6816;9489;1395;626;188;
6971;9369;1395;626;188;
6985;9182;1395;626;188;
6497;9205;1395;626;188;
6780;9135;1395;626;188;
6879;9057;1395;626;188;
6588;9101;1395;626;188;
6921;9119;1395;626;188;
7231;9147;1395;626;188;
7167;8990;1395;626;188;
6955;9285;1395;626;188;
6916;9391;1395;626;188;
7484;9414;1395;626;188;
6609;9040;1395;626;188;
6706;8924;1395;626;188;
6612;8765;1395;626;188;
6661;8887;1395;626;188;
6780;9434;1395;626;188;
7558;9171;1395;626;188;
6687;8836;1395;626;188;
6692;9341;1395;626;188;
7328;9552;1395;626;188;
6959;8982;1395;626;188;
7435;9617;1395;626;188;
6883;9503;1395;626;188;
6405;8857;1395;626;188;
6434;8928;1395;626;188;
6369;8897;1395;626;188;
6897;9100;1395;626;188;
7439;9042;1395;626;188;
7337;9036;1395;626;188;
6630;8917;1395;626;188;
6394;8904;1395;626;188;
6534;8971;1395;626;188;
6183;8753;1395;626;188;
6942;8785;1395;626;188;
6484;9165;1395;626;188;
6558;9321;1395;626;188;
6548;9088;1395;626;188;
6456;8621;1395;626;188;
6368;8888;1395;626;188;
6822;8905;1395;626;188;
6445;8842;1395;626;188;
6697;9426;1395;626;188;
6200;8860;1395;626;188;
6491;8868;1395;626;188;
6198;8731;1395;626;188;
6276;8688;1395;626;188;
6277;8855;1395;626;188;
6865;9018;1395;626;188;
6548;8844;1395;626;188;
6466;8985;1395;626;188;
6736;8798;1395;626;188;
6747;8857;1395;626;188;
6815;8590;1395;626;188;
6472;8492;1395;626;188;
6398;9255;1395;626;188;
6513;8871;1395;626;188;
6517;8812;1395;626;188;
6368;8816;1395;626;188;
6687;9061;1395;626;188;
6140;8673;1395;626;188;
6797;9101;1395;626;188;
6583;8870;1395;626;188;
6300;9091;1395;626;188;
6289;9280;1395;626;188;
6698;8957;1395;626;188;
6714;8810;1395;626;188;
6371;8667;1395;626;188;
6921;9117;1395;626;188;
6720;9012;1395;626;188;
6312;8774;1395;626;188;
6246;8945;1395;626;188;
6205;8782;1395;626;188;
6780;9167;1395;626;188;
7316;9465;1395;626;188;
6487;8931;1395;626;188;
6167;9023;1395;626;188;
6728;8859;1395;626;188;
6616;8866;1395;626;188;
6864;9089;1395;626;188;
7032;9137;1395;626;188;
7020;9258;1395;626;188;
6889;8908;1395;626;188;
6778;8711;1395;626;188;
6195;8795;1395;626;188;
6487;8861;1395;626;188;
6836;9070;1395;626;188;
7248;9222;1395;626;188;
7218;8970;1395;626;188;
6726;9238;1395;626;188;
6264;8810;1395;626;188;
6110;8870;1395;626;188;
6276;9056;1395;626;188;
6916;8758;1395;626;188;
6421;8980;1395;626;188;
6635;9334;1395;626;188;
6546;8997;1395;626;188;
6421;8933;1395;626;188;
6635;9191;1395;626;188;
6426;8918;1395;626;188;
6483;9406;1395;626;188;
6680;9015;1395;626;188;
6770;8867;1395;626;188;
6698;8973;1395;626;188;
6829;9071;1395;626;188;
7270;9175;1395;626;188;
6550;9127;1395;626;188;
7152;9315;1395;626;188;
7016;9541;1395;626;188;
6365;8858;1395;626;188;
6432;8838;1395;626;188;
6945;8741;1395;626;188;
6699;9098;1395;626;188;
6617;9342;1395;626;188;
6398;9132;1395;626;188;
7012;9057;1395;626;188;
6507;9152;1395;626;188;
6792;8939;1395;626;188;
6365;9025;1395;626;188;
6706;8764;1395;626;188;
6658;9092;1395;626;188;
6348;9355;1395;626;188;
6359;8925;1395;626;188;
6485;9241;1395;626;188;
6277;9277;1395;626;188;
6557;8744;1395;626;188;
6936;9698;1395;626;188;
6860;8866;1395;626;188;
7371;9084;1395;626;188;
6769;9028;1395;626;188;
6824;9144;1395;626;188;
7213;9293;1395;626;188;
6482;9720;1395;626;188;
6674;8962;1395;626;188;
7149;8716;1395;626;188;
6696;9078;1395;626;188;
7044;10016;1395;626;188;
6705;9046;1395;626;188;
6912;9037;1395;626;188;
7092;9556;1395;626;188;
6731;9145;1395;626;188;
6652;9458;1395;626;188;
7122;8944;1395;626;188;
7063;9172;1395;626;188;
6663;9099;1395;626;188;
6601;9474;1395;626;188;
6798;9162;1395;626;188;
6525;9154;1395;626;188;
6573;9025;1395;626;188;
6242;8692;1395;626;188;
6626;8911;1395;626;188;
6563;9475;1395;626;188;
7126;9124;1395;626;188;
6636;8890;1395;626;188;
6644;8966;1395;626;188;
6684;8870;1395;626;188;
6585;8876;1395;626;188;
6699;9050;1395;626;188;
6896;8882;1395;626;188;
6627;8815;1395;626;188;
6941;9326;1395;626;188;
6570;9213;1395;626;188;
6083;8897;1395;626;188;
6806;9047;1395;626;188;
6524;9219;1395;626;188;
6861;9353;1395;626;188;
6970;9468;1395;626;188;
6924;9163;1395;626;188;
6532;9052;1395;626;188;
