install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
2732;8396;250;132;112;
2709;8829;250;132;112;
2876;9435;250;132;112;
2762;8866;250;132;112;
2647;8419;250;132;112;
2776;8889;250;132;112;
2826;8745;250;132;112;
2659;8668;250;132;112;
2800;9055;250;132;112;
2642;8566;250;132;112;
2804;8696;250;132;112;
2857;8787;250;132;112;
2914;9046;250;132;112;
2810;8738;250;132;112;
2887;9145;250;132;112;
2884;8691;250;132;112;
2685;8406;250;132;112;
2919;9382;250;132;112;
2902;9365;250;132;112;
2831;8666;250;132;112;
2843;9531;250;132;112;
2988;9032;250;132;112;
2823;9209;250;132;112;
2844;8920;250;132;112;
2792;8695;250;132;112;
2842;8731;250;132;112;
3062;9494;250;132;112;
2812;8770;250;132;112;
2574;8695;250;132;112;
2747;8875;250;132;112;
2747;8957;250;132;112;
2778;8919;250;132;112;
2901;9138;250;132;112;
3051;9217;250;132;112;
2802;9182;250;132;112;
3040;9629;250;132;112;
2804;9135;250;132;112;
2854;9815;250;132;112;
3029;9262;250;132;112;
3119;9057;250;132;112;
2895;9183;250;132;112;
2879;9352;250;132;112;
2796;9035;250;132;112;
2917;8883;250;132;112;
3066;9752;250;132;112;
2913;9051;250;132;112;
3100;9192;250;132;112;
3066;9438;250;132;112;
2946;8970;250;132;112;
2920;9308;250;132;112;
2926;9625;250;132;112;
3148;9716;250;132;112;
2903;8980;250;132;112;
2829;8977;250;132;112;
2808;9143;250;132;112;
2665;8923;250;132;112;
3139;10006;250;132;112;
3070;9932;250;132;112;
3103;9424;250;132;112;
2957;9623;250;132;112;
3074;9554;250;132;112;
2862;9059;250;132;112;
3069;9347;250;132;112;
2825;8938;250;132;112;
2822;9116;250;132;112;
3137;9000;250;132;112;
2935;9204;250;132;112;
2892;9294;250;132;112;
2821;9284;250;132;112;
2775;8973;250;132;112;
2870;8914;250;132;112;
2767;9366;250;132;112;
3027;9076;250;132;112;
2800;9011;250;132;112;
2872;9621;250;132;112;
2895;9109;250;132;112;
2774;9241;250;132;112;
2840;9074;250;132;112;
2713;8765;250;132;112;
2803;8709;250;132;112;
3024;9131;250;132;112;
2765;9044;250;132;112;
2702;8908;250;132;112;
2915;9001;250;132;112;
2999;9102;250;132;112;
3010;9242;250;132;112;
3065;9276;250;132;112;
2838;9210;250;132;112;
2864;9579;250;132;112;
2861;8848;250;132;112;
2856;8901;250;132;112;
2790;9500;250;132;112;
3110;9543;250;132;112;
2750;8815;250;132;112;
2794;8528;250;132;112;
2716;8764;250;132;112;
2866;8950;250;132;112;
3189;9755;250;132;112;
2930;8981;250;132;112;
2694;8735;250;132;112;
2839;8907;250;132;112;
2899;8739;250;132;112;
2804;8855;250;132;112;
2787;9007;250;132;112;
3169;9759;250;132;112;
2688;8680;250;132;112;
2859;9364;250;132;112;
2787;8291;250;132;112;
2662;8556;250;132;112;
2674;8662;250;132;112;
2836;8935;250;132;112;
2816;9013;250;132;112;
2632;8697;250;132;112;
2684;8731;250;132;112;
2648;9030;250;132;112;
2718;8780;250;132;112;
2939;8857;250;132;112;
3021;8864;250;132;112;
2701;8580;250;132;112;
2793;8889;250;132;112;
2573;8785;250;132;112;
2592;8601;250;132;112;
2719;8873;250;132;112;
2623;8401;250;132;112;
2727;8530;250;132;112;
2841;8848;250;132;112;
2656;8589;250;132;112;
2655;8453;250;132;112;
2859;9259;250;132;112;
2850;8995;250;132;112;
2724;8318;250;132;112;
2598;8198;250;132;112;
2668;8788;250;132;112;
2725;8413;250;132;112;
2600;8492;250;132;112;
2651;8528;250;132;112;
2943;8844;250;132;112;
2662;8427;250;132;112;
2688;8376;250;132;112;
2721;8493;250;132;112;
2787;8514;250;132;112;
2702;8969;250;132;112;
2853;8779;250;132;112;
2643;8227;250;132;112;
2584;8371;250;132;112;
2534;8388;250;132;112;
2566;8135;250;132;112;
2624;8680;250;132;112;
2781;8834;250;132;112;
2594;8331;250;132;112;
2609;8556;250;132;112;
2691;8692;250;132;112;
2573;8219;250;132;112;
2624;8177;250;132;112;
2673;8508;250;132;112;
2588;8442;250;132;112;
2697;8152;250;132;112;
2478;8285;250;132;112;
2541;8076;250;132;112;
2558;8379;250;132;112;
2601;8208;250;132;112;
2587;8396;250;132;112;
2578;8203;250;132;112;
2586;8288;250;132;112;
2498;8218;250;132;112;
2612;8414;250;132;112;
2720;8187;250;132;112;
2568;8352;250;132;112;
2555;8243;250;132;112;
2725;8467;250;132;112;
2750;8072;250;132;112;
