install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
0;16137;1812;825;208;0;0;0
16282;15308;1812;825;208;0;0;0
18188;15304;1812;825;208;0;0;0
23029;15195;1812;825;208;0;0;0
23184;15141;1812;825;208;0;0;0
30224;15171;1812;825;208;0;0;0
14719;23600;1812;825;208;0;0;0
28804;15872;1812;825;208;0;0;0
27918;15926;1812;825;208;0;0;0
15028;22973;1812;825;208;0;0;0
24485;15942;1812;825;208;0;0;0
33626;15971;1812;825;208;0;0;0
31232;15809;1812;825;208;0;0;0
30422;15799;1812;825;208;0;0;0
27448;15887;1812;825;208;0;0;0
24647;16079;1812;825;208;0;0;0
14537;21612;1812;825;208;0;0;0
19753;16087;1812;825;208;0;0;0
30887;16134;1812;825;208;0;0;0
32215;16056;1812;825;208;0;0;0
31678;15941;1812;825;208;0;0;0
15123;21631;1812;825;208;0;0;0
28693;15966;1812;825;208;0;0;0
16203;15449;1812;825;208;0;0;0
29617;15212;1812;825;208;0;0;0
32621;16082;1812;825;208;0;0;0
15156;28528;1812;825;208;0;0;0
17423;15868;1812;825;208;0;0;0
14759;30610;1812;825;208;0;0;0
12378;16363;1812;825;208;0;0;0
33848;16040;1812;825;208;0;0;0
23829;15934;1812;825;208;0;0;0
15947;28310;1812;825;208;0;0;0
33296;16099;1812;825;208;0;0;0
13724;17508;1812;825;208;0;0;0
28149;16036;1812;825;208;0;0;0
32358;15824;1812;825;208;0;0;0
14499;26862;1812;825;208;0;0;0
22021;23977;1812;825;208;0;0;0
31859;15877;1812;825;208;0;0;0
31810;15902;1812;825;208;0;0;0
29954;16022;1812;825;208;0;0;0
14431;22608;1812;825;208;0;0;0
28028;15214;1812;825;208;0;0;0
27285;15466;1812;825;208;0;0;0
24135;15364;1812;825;208;0;0;0
32072;15437;1812;825;208;0;0;0
24995;15306;1812;825;208;0;0;0
15046;31259;1812;825;208;0;0;0
14664;22492;1812;825;208;0;0;0
12592;24532;1812;825;208;0;0;0
17102;15413;1812;825;208;0;0;0
15249;24472;1812;825;208;0;0;0
16039;19298;1812;825;208;0;0;0
17143;30465;1812;825;208;0;0;0
31006;19241;1812;825;208;0;0;0
24378;19050;1812;825;208;0;0;0
15282;24806;1812;825;208;0;0;0
15693;26054;1812;825;208;0;0;0
15398;31820;1812;825;208;0;0;0
14824;32187;1812;825;208;0;0;0
16107;28481;1812;825;208;0;0;0
15421;29756;1812;825;208;0;0;0
16610;23010;1812;825;208;0;0;0
15555;32984;1812;825;208;0;0;0
26252;18008;1812;825;208;0;0;0
0;16164;1812;825;208;0;0;0
24088;15521;1812;825;208;0;0;0
14160;21283;1812;825;208;0;0;0
25713;14957;1812;825;208;0;0;0
15149;22363;1812;825;208;0;0;0
14170;27978;1812;825;208;0;0;0
24527;15129;1812;825;208;0;0;0
15221;15100;1812;825;208;0;0;0
14541;22355;1812;825;208;0;0;0
14861;22701;1812;825;208;0;0;0
14541;29420;1812;825;208;0;0;0
27820;15171;1812;825;208;0;0;0
15150;22620;1812;825;208;0;0;0
15354;27649;1812;825;208;0;0;0
11955;25028;1812;825;208;0;0;0
33080;15313;1812;825;208;0;0;0
14877;27422;1812;825;208;0;0;0
25975;15543;1812;825;208;0;0;0
30163;17495;1812;825;208;0;0;0
14027;25322;1812;825;208;0;0;0
22631;15713;1812;825;208;0;0;0
15871;29312;1812;825;208;0;0;0
14853;28748;1812;825;208;0;0;0
19385;15736;1812;825;208;0;0;0
14650;28864;1812;825;208;0;0;0
15181;29717;1812;825;208;0;0;0
15722;21805;1812;825;208;0;0;0
28258;17535;1812;825;208;0;0;0
28833;15892;1812;825;208;0;0;0
14527;30764;1812;825;208;0;0;0
15220;24116;1812;825;208;0;0;0
33519;15620;1812;825;208;0;0;0
23532;15761;1812;825;208;0;0;0
16330;15934;1812;825;208;0;0;0
14087;29880;1812;825;208;0;0;0
30968;15800;1812;825;208;0;0;0
15436;30655;1812;825;208;0;0;0
14364;22669;1812;825;208;0;0;0
20648;17343;1812;825;208;0;0;0
20773;15900;1812;825;208;24481;24358;24037
15946;17069;1812;825;208;24665;24091;24208
15215;26678;1812;825;208;24165;24264;24314
15855;27432;1812;825;208;27147;26829;28994
26440;17562;1812;825;208;25050;24919;25160
14584;16998;1812;825;208;25829;24781;24506
14937;25212;1812;825;208;25038;24811;24658
14683;26672;1812;825;208;25059;24775;25013
25376;16530;1812;825;208;24822;25037;24643
15683;25186;1812;825;208;24936;24686;24348
20134;16472;1812;825;208;25257;24473;24426
15381;24700;1812;825;208;24820;24738;24694
21207;16921;1812;825;208;26882;24980;25063
