install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
3571;3618;171;102;164;30;33;33
1912;7231;171;102;164;30;32;33
1313;2932;171;102;164;30;33;34
1900;2787;171;102;164;30;30;34
1289;2798;171;102;164;29;34;30
1321;2906;171;102;164;45;35;35
1315;2897;171;102;164;32;32;31
1314;2894;171;102;164;31;32;35
1376;2889;171;102;164;33;31;35
1278;2999;171;102;164;29;33;32
1317;2860;171;102;164;31;32;32
1331;2868;171;102;164;32;31;34
1557;2896;171;102;164;31;29;34
1340;7704;171;102;164;32;34;34
1298;2934;171;102;164;32;32;32
1329;2951;171;102;164;28;36;35
1389;2886;171;102;164;32;31;35
1331;2929;171;102;164;33;33;35
1258;2846;171;102;164;33;33;36
1338;2847;171;102;164;28;31;35
1339;2917;171;102;164;35;31;31
1309;2939;171;102;164;32;35;26
1384;6027;171;102;164;31;28;32
1319;5105;171;102;164;31;31;32
1337;2893;171;102;164;31;31;32
1337;2904;171;102;164;38;32;32
1348;3024;171;102;164;31;33;36
1338;3267;171;102;164;32;32;33
1296;2882;171;102;164;34;57;31
2466;2928;171;102;164;35;35;36
1321;4183;171;102;164;46;32;32
1307;3000;171;102;164;33;31;32
1373;2966;171;102;164;33;34;32
1255;2909;171;102;164;33;36;31
1918;3141;171;102;164;35;34;32
1352;2880;171;102;164;39;29;31
1378;2920;171;102;164;31;34;32
1329;2898;171;102;164;33;34;31
1438;2950;171;102;164;31;35;33
1654;2890;171;102;164;33;31;44
1355;2853;171;102;164;36;32;30
1419;3852;171;102;164;35;31;35
1316;2779;171;102;164;30;31;30
2751;2844;171;102;164;31;33;34
1400;7105;171;102;164;34;30;30
1359;2778;171;102;164;34;30;34
1307;2773;171;102;164;31;30;34
1295;2790;171;102;164;323;34;36
1305;2807;171;102;164;30;30;30
1313;2776;171;102;164;30;30;29
3015;3506;171;102;164;31;32;29
1282;2848;171;102;164;0;0;0
1265;2792;171;102;164;0;0;0
1519;3358;171;102;164;37;29;35
1422;3298;171;102;164;36;30;27
1551;4546;171;102;164;37;29;29
1577;4020;171;102;164;53;31;34
1905;3025;171;102;164;36;33;34
1488;3433;171;102;164;30;31;34
1389;3264;171;102;164;30;30;33
1479;3370;171;102;164;29;33;32
1503;3292;171;102;164;31;28;29
1535;4090;171;102;164;58;44;82
3536;3266;171;102;164;0;0;0
1400;3215;171;102;164;0;0;0
1532;6828;171;102;164;0;0;0
4068;3303;171;102;164;30;30;29
2495;2748;171;102;164;29;33;30
1718;2816;171;102;164;34;30;31
1330;2745;171;102;164;31;30;30
4459;2806;171;102;164;33;30;30
1259;2789;171;102;164;30;30;33
1314;2778;171;102;164;30;33;30
1326;2771;171;102;164;32;31;30
5204;2782;171;102;164;31;29;34
1668;9465;171;102;164;30;30;30
1498;2940;171;102;164;32;30;27
1292;2780;171;102;164;33;30;30
4683;2802;171;102;164;31;31;31
1309;2789;171;102;164;30;30;29
1251;2790;171;102;164;34;30;30
1342;2994;171;102;164;31;30;29
1337;2780;171;102;164;30;34;32
3087;3572;171;102;164;30;32;34
1358;3260;171;102;164;28;29;40
1328;2883;171;102;164;31;36;35
1306;2892;171;102;164;36;35;30
1304;2875;171;102;164;1094;32;37
1332;3242;171;102;164;35;32;31
1339;2891;171;102;164;32;31;32
1364;2838;171;102;164;31;31;34
1304;2925;171;102;164;32;30;33
1270;2872;171;102;164;33;31;33
1363;2892;171;102;164;34;35;31
1434;2949;171;102;164;31;36;33
1301;2873;171;102;164;35;32;33
1282;2876;171;102;164;31;35;32
1299;2935;171;102;164;37;30;36
1284;2915;171;102;164;32;32;31
1310;3891;171;102;164;31;33;31
1317;2917;171;102;164;33;34;35
1417;6320;171;102;164;35;32;36
1391;3086;171;102;164;32;28;33
1309;2886;171;102;164;32;31;32
