install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
28881;4458;1369;608;580;30;34;29
12265;4321;1369;608;580;30;30;30
12569;4293;1369;608;580;29;37;29
7479;4362;1369;608;580;35;30;30
8404;4391;1369;608;580;31;36;31
8215;4682;1369;608;580;30;31;32
7448;4916;1369;608;580;34;31;35
8434;4834;1369;608;580;32;31;32
7819;4704;1369;608;580;34;33;31
7509;13592;1369;608;580;35;32;34
6839;4722;1369;608;580;32;30;31
6935;4687;1369;608;580;35;29;34
7387;4873;1369;608;580;36;35;34
8478;14173;1369;608;580;46;35;30
8058;15018;1369;608;580;32;34;34
8085;4783;1369;608;580;32;32;35
11294;4726;1369;608;580;32;31;31
6583;4924;1369;608;580;35;32;32
7485;4715;1369;608;580;33;31;35
7859;4767;1369;608;580;31;35;33
6958;4794;1369;608;580;35;35;35
6817;8941;1369;608;580;31;32;30
17330;4753;1369;608;580;31;32;34
8434;4332;1369;608;580;891;31;31
8116;4790;1369;608;580;31;31;41
6802;4744;1369;608;580;32;31;34
6856;4870;1369;608;580;30;32;35
6971;4925;1369;608;580;36;32;34
7743;4741;1369;608;580;32;32;34
6958;11646;1369;608;580;44;33;33
8295;14966;1369;608;580;29;31;32
7133;4657;1369;608;580;34;141;31
7141;4892;1369;608;580;33;35;36
6883;4724;1369;608;580;31;34;42
8311;14280;1369;608;580;31;31;32
7489;4841;1369;608;580;35;34;31
8067;4738;1369;608;580;35;35;31
6999;4697;1369;608;580;31;35;33
7199;4814;1369;608;580;31;31;35
8603;4790;1369;608;580;34;33;30
7922;4757;1369;608;580;31;32;30
8240;4324;1369;608;580;33;35;36
6552;4575;1369;608;580;30;33;34
6957;13393;1369;608;580;30;30;33
8401;11034;1369;608;580;33;31;31
8056;4283;1369;608;580;35;35;31
12493;4393;1369;608;580;33;32;33
8439;4407;1369;608;580;31;33;36
8426;4519;1369;608;580;30;31;29
9039;4349;1369;608;580;34;32;34
7199;4561;1369;608;580;31;30;34
8182;4398;1369;608;580;0;0;0
7037;4701;1369;608;580;0;0;0
10808;5095;1369;608;580;32;32;30
9390;5593;1369;608;580;32;32;33
13499;4963;1369;608;580;33;28;30
8942;5307;1369;608;580;29;30;31
9244;5270;1369;608;580;33;35;34
10222;16076;1369;608;580;72;146;138
8015;5352;1369;608;580;30;33;30
16922;5287;1369;608;580;31;33;31
9453;5133;1369;608;580;31;32;30
16764;5161;1369;608;580;30;80;33
9042;5201;1369;608;580;0;0;0
9007;4991;1369;608;580;0;0;0
6882;6386;1369;608;580;0;0;0
32583;4360;1369;608;580;29;39;34
8039;4375;1369;608;580;38;33;31
8681;13619;1369;608;580;30;37;33
7495;4410;1369;608;580;38;33;31
8483;4260;1369;608;580;31;34;35
10377;4458;1369;608;580;30;30;30
7350;4356;1369;608;580;31;33;31
7185;4364;1369;608;580;33;33;30
7076;4561;1369;608;580;33;33;29
8698;4350;1369;608;580;35;36;31
7758;4544;1369;608;580;30;29;31
6459;4607;1369;608;580;30;30;32
8455;4349;1369;608;580;33;33;37
7730;4489;1369;608;580;34;29;30
7973;14851;1369;608;580;33;35;30
8224;4124;1369;608;580;34;33;31
9800;4276;1369;608;580;34;30;30
8684;6372;1369;608;580;34;33;31
9115;4819;1369;608;580;34;34;30
8693;4312;1369;608;580;31;33;35
8804;4511;1369;608;580;30;31;33
9577;4355;1369;608;580;32;32;32
9866;4691;1369;608;580;32;31;33
9055;4487;1369;608;580;36;34;31
8229;4485;1369;608;580;36;31;31
7894;4535;1369;608;580;32;31;34
8391;4502;1369;608;580;37;36;31
10191;4536;1369;608;580;32;31;35
8564;4486;1369;608;580;32;32;33
8447;4468;1369;608;580;37;32;28
19769;4531;1369;608;580;34;32;31
7544;4789;1369;608;580;31;35;30
7686;4488;1369;608;580;32;31;31
8696;4562;1369;608;580;32;32;27
19542;4542;1369;608;580;35;36;30
8500;5439;1369;608;580;27;35;29
7846;5260;1369;608;580;36;33;37
18276;4451;1369;608;580;33;39;36
