install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
0;5748;2617;1129;548;0;0;0
18426;5655;2617;1129;548;0;0;0
19136;5668;2617;1129;548;0;0;0
19121;5656;2617;1129;548;0;0;0
22721;5797;2617;1129;548;0;0;0
30956;5861;2617;1129;548;0;0;0
24433;6000;2617;1129;548;0;0;0
27022;6088;2617;1129;548;0;0;0
30259;6166;2617;1129;548;0;0;0
18935;5978;2617;1129;548;0;0;0
26118;5921;2617;1129;548;0;0;0
29600;5908;2617;1129;548;0;0;0
28671;5878;2617;1129;548;0;0;0
23847;6421;2617;1129;548;0;0;0
25196;5933;2617;1129;548;0;0;0
25251;5985;2617;1129;548;0;0;0
18405;19665;2617;1129;548;0;0;0
22379;5927;2617;1129;548;0;0;0
16990;5963;2617;1129;548;0;0;0
20492;5936;2617;1129;548;0;0;0
30987;5922;2617;1129;548;0;0;0
19704;5845;2617;1129;548;0;0;0
22815;5951;2617;1129;548;0;0;0
17887;5748;2617;1129;548;0;0;0
27657;5942;2617;1129;548;0;0;0
31642;5952;2617;1129;548;0;0;0
29831;5910;2617;1129;548;0;0;0
27129;6215;2617;1129;548;0;0;0
32010;5999;2617;1129;548;0;0;0
23677;5934;2617;1129;548;0;0;0
20421;5906;2617;1129;548;0;0;0
26145;5937;2617;1129;548;0;0;0
33001;5885;2617;1129;548;0;0;0
21567;6127;2617;1129;548;0;0;0
19137;5947;2617;1129;548;0;0;0
26512;5981;2617;1129;548;0;0;0
30228;6042;2617;1129;548;0;0;0
32602;5959;2617;1129;548;0;0;0
19387;5961;2617;1129;548;0;0;0
34058;5941;2617;1129;548;0;0;0
32837;6033;2617;1129;548;0;0;0
21907;5904;2617;1129;548;0;0;0
17791;16738;2617;1129;548;0;0;0
20750;5712;2617;1129;548;0;0;0
23106;5796;2617;1129;548;0;0;0
32147;5694;2617;1129;548;0;0;0
30835;5629;2617;1129;548;0;0;0
22244;5715;2617;1129;548;0;0;0
27860;5726;2617;1129;548;0;0;0
17612;16698;2617;1129;548;0;0;0
16807;5783;2617;1129;548;0;0;0
22498;5700;2617;1129;548;0;0;0
17001;5666;2617;1129;548;0;0;0
18779;7627;2617;1129;548;0;0;0
19032;6775;2617;1129;548;0;0;0
19564;7001;2617;1129;548;0;0;0
18332;6806;2617;1129;548;0;0;0
18859;8386;2617;1129;548;0;0;0
18643;21113;2617;1129;548;0;0;0
18732;18017;2617;1129;548;0;0;0
18451;7972;2617;1129;548;0;0;0
18191;20252;2617;1129;548;0;0;0
22082;7045;2617;1129;548;0;0;0
18802;6911;2617;1129;548;0;0;0
32918;7332;2617;1129;548;0;0;0
20830;7081;2617;1129;548;0;0;0
0;5775;2617;1129;548;0;0;0
28607;5634;2617;1129;548;0;0;0
17200;16954;2617;1129;548;0;0;0
29750;5640;2617;1129;548;0;0;0
16563;15263;2617;1129;548;0;0;0
27989;5661;2617;1129;548;0;0;0
21910;5628;2617;1129;548;0;0;0
16842;5776;2617;1129;548;0;0;0
16868;5649;2617;1129;548;0;0;0
16910;5628;2617;1129;548;0;0;0
30187;5651;2617;1129;548;0;0;0
25731;5656;2617;1129;548;0;0;0
17691;5640;2617;1129;548;0;0;0
25732;5631;2617;1129;548;0;0;0
16239;5660;2617;1129;548;0;0;0
30970;5635;2617;1129;548;0;0;0
29189;5670;2617;1129;548;0;0;0
35236;5648;2617;1129;548;0;0;0
29506;6511;2617;1129;548;0;0;0
17334;19891;2617;1129;548;0;0;0
22855;6185;2617;1129;548;0;0;0
26127;6035;2617;1129;548;0;0;0
28474;5897;2617;1129;548;0;0;0
25294;5956;2617;1129;548;0;0;0
33731;6148;2617;1129;548;0;0;0
27196;5902;2617;1129;548;0;0;0
16104;5885;2617;1129;548;0;0;0
33539;5887;2617;1129;548;0;0;0
20993;5870;2617;1129;548;0;0;0
27909;5860;2617;1129;548;0;0;0
18312;18530;2617;1129;548;0;0;0
17434;5863;2617;1129;548;0;0;0
25534;5916;2617;1129;548;0;0;0
19811;5899;2617;1129;548;0;0;0
27163;5883;2617;1129;548;0;0;0
34711;6302;2617;1129;548;0;0;0
24034;6240;2617;1129;548;0;0;0
17183;17878;2617;1129;548;0;0;0
34708;6345;2617;1129;548;0;0;0
26474;5952;2617;1129;548;26017;24198;24266
20418;6359;2617;1129;548;25515;25390;24447
17663;6339;2617;1129;548;24410;24535;24349
19902;7006;2617;1129;548;26565;25607;26207
18791;6725;2617;1129;548;26295;25248;25368
17382;17046;2617;1129;548;24829;25061;24755
17776;18032;2617;1129;548;25099;25168;25378
20812;11716;2617;1129;548;25152;27351;24519
30404;6299;2617;1129;548;25066;24588;24867
25990;6228;2617;1129;548;26369;26089;24927
22537;6259;2617;1129;548;25796;24507;24677
20422;17705;2617;1129;548;24866;24632;25065
18023;6666;2617;1129;548;25333;25393;25399
