install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
74534;4818;1395;626;188;39;33;35
10576;4799;1395;626;188;36;31;32
10466;4669;1395;626;188;30;33;34
10081;4596;1395;626;188;34;30;33
11589;4747;1395;626;188;30;33;33
23612;4910;1395;626;188;51;35;31
18232;4824;1395;626;188;32;31;31
20896;4885;1395;626;188;32;31;28
9278;15871;1395;626;188;30;31;35
9060;4789;1395;626;188;35;32;32
19566;4767;1395;626;188;35;30;36
21763;4795;1395;626;188;31;31;30
17579;4854;1395;626;188;33;31;34
9985;4804;1395;626;188;34;31;31
9449;4834;1395;626;188;34;32;31
9290;17520;1395;626;188;33;34;33
10383;4846;1395;626;188;33;28;32
18126;4793;1395;626;188;34;28;31
15991;4808;1395;626;188;37;35;45
20581;4929;1395;626;188;36;34;30
9765;16752;1395;626;188;34;34;34
9719;4869;1395;626;188;31;32;31
10931;5280;1395;626;188;35;33;27
9840;4759;1395;626;188;30;34;30
10779;4909;1395;626;188;32;34;31
17376;4835;1395;626;188;33;31;41
9445;4822;1395;626;188;36;34;32
14359;4833;1395;626;188;35;33;32
9227;8831;1395;626;188;33;33;32
7824;4967;1395;626;188;29;35;33
7594;4913;1395;626;188;35;31;34
14810;5024;1395;626;188;33;31;35
12802;4852;1395;626;188;35;36;31
10278;10573;1395;626;188;35;32;33
10283;4895;1395;626;188;31;32;32
13227;4886;1395;626;188;32;31;34
25991;4815;1395;626;188;32;34;32
26124;4853;1395;626;188;30;35;31
19905;4890;1395;626;188;35;34;31
19689;4830;1395;626;188;35;35;35
7630;4894;1395;626;188;34;31;35
10356;4674;1395;626;188;31;34;33
9405;4719;1395;626;188;30;30;30
9735;4625;1395;626;188;30;29;34
8759;4713;1395;626;188;30;30;30
14096;4668;1395;626;188;33;30;30
9732;4638;1395;626;188;31;30;33
12306;4747;1395;626;188;30;32;30
19840;4647;1395;626;188;29;31;30
9588;11681;1395;626;188;33;30;31
8895;5229;1395;626;188;32;994;30
8961;4725;1395;626;188;0;0;0
9244;4629;1395;626;188;0;0;0
9840;5663;1395;626;188;42;36;38
20702;6086;1395;626;188;38;36;28
8787;5554;1395;626;188;34;29;32
10762;9357;1395;626;188;32;35;28
9484;11225;1395;626;188;769;48;40
13563;6550;1395;626;188;31;34;32
18530;5770;1395;626;188;29;33;39
9701;5656;1395;626;188;33;30;28
9323;19504;1395;626;188;32;36;34
11122;11200;1395;626;188;74;42;61
13859;6503;1395;626;188;0;0;0
9684;5529;1395;626;188;0;0;0
17691;5553;1395;626;188;0;0;0
63784;4841;1395;626;188;34;34;30
9458;17155;1395;626;188;30;35;29
9602;4574;1395;626;188;32;34;36
25647;4670;1395;626;188;31;30;30
11777;4644;1395;626;188;31;31;35
8582;4713;1395;626;188;29;30;33
9358;9254;1395;626;188;34;30;667
8545;18118;1395;626;188;32;29;32
17980;4817;1395;626;188;30;30;35
18141;4706;1395;626;188;33;30;30
9266;4590;1395;626;188;33;34;32
10146;18764;1395;626;188;30;29;30
17073;4642;1395;626;188;34;31;33
20801;4643;1395;626;188;34;30;33
9729;4688;1395;626;188;30;31;33
24316;4579;1395;626;188;31;34;31
9667;4641;1395;626;188;31;30;30
11655;4980;1395;626;188;33;34;34
9698;17215;1395;626;188;46;35;33
9438;4850;1395;626;188;30;34;32
25649;4822;1395;626;188;36;33;32
20885;4863;1395;626;188;35;34;36
10234;4876;1395;626;188;713;35;33
28023;4879;1395;626;188;28;31;32
22776;4912;1395;626;188;30;31;34
8477;18763;1395;626;188;36;30;36
27544;4821;1395;626;188;33;33;31
9556;4886;1395;626;188;33;31;34
20103;4858;1395;626;188;32;30;35
26128;4809;1395;626;188;34;32;35
7850;4817;1395;626;188;30;34;30
10110;4863;1395;626;188;30;31;80
9002;9530;1395;626;188;33;32;31
17778;4854;1395;626;188;32;35;31
9017;4908;1395;626;188;31;33;34
10366;5093;1395;626;188;36;33;33
9647;17604;1395;626;188;30;28;36
