install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
5296;6024;250;132;112;34;31;38
1959;4965;250;132;112;30;31;34
2001;4478;250;132;112;29;31;30
1937;4486;250;132;112;34;31;31
2022;4547;250;132;112;31;34;31
1993;4649;250;132;112;35;31;34
1986;4659;250;132;112;38;31;30
3584;4777;250;132;112;38;35;31
1986;4809;250;132;112;31;35;32
1924;4698;250;132;112;32;35;35
1975;4738;250;132;112;32;34;34
2132;4617;250;132;112;31;31;32
1986;4647;250;132;112;32;32;32
2009;4827;250;132;112;33;31;31
1971;4635;250;132;112;31;31;31
1982;4702;250;132;112;34;32;31
1950;4827;250;132;112;32;30;33
2041;4676;250;132;112;34;31;31
1999;4680;250;132;112;32;34;32
1926;4651;250;132;112;35;35;34
2073;7124;250;132;112;38;34;34
1949;4683;250;132;112;37;35;34
2002;4718;250;132;112;32;32;31
1926;4598;250;132;112;29;31;33
2011;4595;250;132;112;31;34;33
1963;4714;250;132;112;47;32;31
2024;6974;250;132;112;35;31;35
1979;4685;250;132;112;34;31;33
1927;6402;250;132;112;31;32;35
2070;4714;250;132;112;33;35;33
2018;4752;250;132;112;35;35;32
2016;4742;250;132;112;33;28;31
2018;4742;250;132;112;33;32;32
1921;4680;250;132;112;35;34;33
2019;4696;250;132;112;31;34;31
2019;4660;250;132;112;32;32;31
2040;5875;250;132;112;32;34;33
2039;4691;250;132;112;34;31;31
1977;4647;250;132;112;33;35;43
2130;4742;250;132;112;32;32;35
1932;4748;250;132;112;32;34;34
2027;4569;250;132;112;33;34;33
2042;4559;250;132;112;34;35;31
1982;4566;250;132;112;31;30;34
1986;4563;250;132;112;30;30;31
1933;4600;250;132;112;31;33;30
1929;4575;250;132;112;30;30;30
1936;4666;250;132;112;30;31;30
1899;4585;250;132;112;31;30;33
1947;4612;250;132;112;34;36;29
1954;4529;250;132;112;0;0;0
1969;4660;250;132;112;0;0;0
2071;5771;250;132;112;0;0;0
2621;6371;250;132;112;35;36;35
2164;7645;250;132;112;39;50;39
2164;5357;250;132;112;31;36;28
2230;5753;250;132;112;667;45;47
2066;6184;250;132;112;34;29;38
2086;5943;250;132;112;105;121;113
3409;5253;250;132;112;29;32;32
2179;5432;250;132;112;31;28;31
2250;5474;250;132;112;36;30;28
2284;6282;250;132;112;31;33;32
2826;5381;250;132;112;0;0;0
2445;5590;250;132;112;0;0;0
2098;4937;250;132;112;0;0;0
5339;4593;250;132;112;34;30;35
3187;4611;250;132;112;29;34;30
1877;4509;250;132;112;33;30;33
2108;4541;250;132;112;31;31;33
3040;4517;250;132;112;30;33;31
2268;4494;250;132;112;31;34;35
2294;5505;250;132;112;29;34;34
1976;4607;250;132;112;34;33;33
1890;4532;250;132;112;34;33;34
1898;4618;250;132;112;33;30;33
1910;4544;250;132;112;33;33;231
2165;4503;250;132;112;30;29;29
1947;4529;250;132;112;33;30;30
1988;10323;250;132;112;33;34;30
2386;4604;250;132;112;31;33;30
1931;4524;250;132;112;30;31;30
1951;4464;250;132;112;30;29;32
2055;4949;250;132;112;32;30;38
1991;4898;250;132;112;32;34;40
2019;4617;250;132;112;1080;32;33
1991;4663;250;132;112;33;31;33
1964;4895;250;132;112;30;33;33
1986;4683;250;132;112;31;36;36
2789;5992;250;132;112;35;31;34
1975;4876;250;132;112;30;31;30
2702;4668;250;132;112;32;31;32
2004;4709;250;132;112;35;31;35
1980;4675;250;132;112;34;31;31
2001;4684;250;132;112;32;31;35
2002;4728;250;132;112;33;31;33
1986;4683;250;132;112;34;34;33
1975;4753;250;132;112;30;33;36
2054;5460;250;132;112;32;37;37
2297;4722;250;132;112;30;34;35
1984;4757;250;132;112;31;32;31
1998;4945;250;132;112;37;33;33
1958;5888;250;132;112;36;34;32
2696;4766;250;132;112;32;32;32
