install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
8005;1408;221;117;28;33;29;33
1404;1776;221;117;28;34;30;30
1736;1397;221;117;28;35;33;30
1541;1344;221;117;28;34;31;29
1286;1397;221;117;28;30;33;30
1355;1411;221;117;28;33;33;43
1386;1432;221;117;28;33;33;32
1366;1470;221;117;28;32;29;33
1406;1404;221;117;28;30;35;35
1389;1498;221;117;28;27;32;35
3311;1416;221;117;28;33;31;30
1345;3937;221;117;28;34;32;32
1633;2444;221;117;28;36;35;30
1359;1438;221;117;28;35;33;35
1374;1531;221;117;28;26;31;32
1448;1417;221;117;28;36;31;32
1392;1387;221;117;28;35;35;35
1414;1858;221;117;28;34;34;33
1333;1476;221;117;28;32;34;31
3921;1408;221;117;28;32;35;31
1391;1374;221;117;28;32;30;137
1393;1414;221;117;28;31;32;31
1418;1425;221;117;28;41;33;31
1303;1391;221;117;28;33;31;30
1345;1426;221;117;28;32;33;34
1314;7339;221;117;28;35;34;35
1393;1385;221;117;28;32;32;31
1370;1442;221;117;28;45;32;32
1444;1433;221;117;28;32;31;32
1470;1433;221;117;28;35;33;32
1387;1496;221;117;28;31;36;32
1380;1475;221;117;28;32;35;29
1445;1380;221;117;28;32;33;47
1342;1417;221;117;28;33;31;30
1364;1461;221;117;28;33;31;31
1386;1427;221;117;28;35;35;34
1377;1485;221;117;28;35;31;31
1392;1462;221;117;28;37;43;34
3234;1465;221;117;28;33;31;32
1376;1464;221;117;28;37;31;35
1332;1481;221;117;28;32;31;31
1392;1439;221;117;28;32;30;34
1356;1498;221;117;28;30;31;31
1356;1399;221;117;28;31;31;35
1359;1425;221;117;28;30;34;31
1322;1371;221;117;28;30;31;34
1341;1371;221;117;28;31;30;34
2649;1396;221;117;28;32;34;30
1365;1862;221;117;28;31;30;31
1619;1419;221;117;28;32;34;33
1410;1397;221;117;28;0;0;0
1348;1392;221;117;28;0;0;0
1318;1405;221;117;28;0;0;0
1612;1492;221;117;28;32;37;34
1451;1731;221;117;28;45;38;34
1534;1871;221;117;28;43;42;33
1600;2138;221;117;28;37;32;29
1326;1698;221;117;28;36;32;34
1416;1742;221;117;28;29;33;31
1493;1727;221;117;28;31;30;33
1528;1612;221;117;28;28;33;30
1527;1626;221;117;28;32;29;30
1558;1826;221;117;28;32;31;31
1507;1612;221;117;28;0;0;0
1684;1711;221;117;28;0;0;0
1522;2076;221;117;28;0;0;0
9005;1431;221;117;28;29;34;35
1589;1346;221;117;28;35;35;36
1372;1398;221;117;28;33;35;31
2717;1381;221;117;28;35;32;33
1363;1792;221;117;28;29;33;31
1328;1524;221;117;28;31;37;33
1340;1405;221;117;28;30;29;32
1365;1646;221;117;28;29;34;33
1293;1428;221;117;28;33;30;33
1354;1374;221;117;28;33;34;31
1369;1399;221;117;28;34;31;34
1343;1378;221;117;28;36;30;31
1310;1404;221;117;28;30;31;29
1358;1365;221;117;28;31;34;29
1318;1511;221;117;28;30;31;34
1870;5604;221;117;28;35;31;30
1307;1358;221;117;28;30;32;34
2110;1528;221;117;28;35;32;34
1386;1616;221;117;28;37;39;30
1303;1529;221;117;28;31;35;31
1317;1413;221;117;28;898;32;36
1341;1490;221;117;28;32;30;35
1357;1436;221;117;28;37;31;31
1378;1560;221;117;28;28;31;35
2174;2365;221;117;28;35;31;30
1596;1893;221;117;28;31;32;32
4323;1436;221;117;28;32;31;33
1368;1470;221;117;28;36;35;31
1396;1408;221;117;28;37;31;35
1339;1460;221;117;28;1260;31;32
1347;1484;221;117;28;33;36;35
1402;1420;221;117;28;31;37;35
1340;1422;221;117;28;32;31;32
1351;1456;221;117;28;34;36;32
1373;1426;221;117;28;31;33;36
1600;1437;221;117;28;35;40;28
1414;1511;221;117;28;37;31;35
1352;1410;221;117;28;28;32;39
