svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
387;410;1003;403;542;715;723;858;1496;5572;7901;4759;18750;6998;7099;24759;28;124;548;164;396;684;184;204
384;400;1025;396;535;723;714;836;1455;5381;7931;4918;23532;6930;6853;24896;28;124;548;164;396;684;184;204
395;413;1166;392;544;705;762;858;1451;5574;8372;4910;19768;7329;7340;24911;28;124;548;164;396;684;184;204
380;427;1127;372;521;777;763;897;1434;5452;8206;5135;19003;7288;7164;25710;28;124;548;164;396;684;184;204
410;413;1081;390;534;769;717;860;1485;5502;8164;4960;19211;7070;7057;25509;28;124;548;164;396;684;184;204
394;425;1058;392;552;744;753;834;1458;5676;8155;4755;19596;7211;7028;25200;28;124;548;164;396;684;184;204
371;418;1012;406;529;690;699;773;1456;5690;7998;4853;18972;7327;7372;25070;28;124;548;164;396;684;184;204
411;417;1147;386;539;758;699;809;1461;5567;8158;5010;19509;7241;7217;25152;28;124;548;164;396;684;184;204
382;417;1039;389;571;723;753;815;1487;5625;8235;4927;19127;7436;7226;25377;28;124;548;164;396;684;184;204
407;408;1038;418;527;735;729;838;1461;5678;8224;4921;19198;7149;7270;25310;28;124;548;164;396;684;184;204
391;402;1067;419;615;735;763;878;1487;5555;8198;5232;19700;7284;7222;26043;28;124;548;164;396;684;184;204
418;409;1037;378;549;749;786;894;1550;5607;8089;4993;20136;7292;7322;25690;28;124;548;164;396;684;184;204
392;421;1039;405;586;726;728;882;1473;5768;8003;4858;19299;7287;7160;25562;28;124;548;164;396;684;184;204
395;420;1048;404;565;739;769;854;1530;5835;8137;4789;19522;7192;7196;25128;28;124;548;164;396;684;184;204
425;436;1136;396;528;715;740;847;1482;5660;8371;4916;19204;7390;7502;24972;28;124;548;164;396;684;184;204
381;426;1079;407;528;740;698;825;1458;5539;8445;5092;24399;7389;7372;25239;28;124;548;164;396;684;184;204
381;405;1009;404;547;739;735;808;1464;5757;8480;4954;19634;7460;7131;25598;28;124;548;164;396;684;184;204
377;379;1035;411;579;731;723;773;1501;5562;8180;5007;24186;7463;7065;24847;28;124;548;164;396;684;184;204
385;429;1043;408;523;754;717;860;1492;5521;8523;5523;19233;7360;7063;25794;28;124;548;164;396;684;184;204
400;412;1050;389;536;700;800;825;1498;5799;8273;4899;19173;7459;7642;25027;28;124;548;164;396;684;184;204
395;375;1015;394;522;699;734;803;1422;5378;7971;5080;19138;7384;7379;25137;28;124;548;164;396;684;184;204
393;424;1083;413;548;740;763;880;1536;5706;8116;4916;19811;7508;7219;25034;28;124;548;164;396;684;184;204
396;425;1029;420;553;748;704;816;1478;5753;8237;5036;19709;7360;7246;25143;28;124;548;164;396;684;184;204
355;417;1069;406;553;725;700;828;1495;5691;8181;5016;20024;7187;7414;25538;28;124;548;164;396;684;184;204
397;418;1037;371;567;773;771;885;1448;5594;7943;4936;19692;7310;7148;24960;28;124;548;164;396;684;184;204
422;410;1013;371;572;789;723;827;1499;5671;8251;4857;19954;7446;7491;25850;28;124;548;164;396;684;184;204
377;385;1037;401;583;746;727;833;1452;5738;8208;5122;19344;7288;7240;24357;28;124;548;164;396;684;184;204
383;455;1105;386;567;702;790;899;1481;5607;8036;5082;19705;7227;7412;25188;28;124;548;164;396;684;184;204
387;391;1006;393;527;724;793;869;1492;5694;8421;4865;19955;7592;7128;24769;28;124;548;164;396;684;184;204
404;417;1087;391;575;699;758;857;1534;5721;8408;4909;19981;7366;7246;25434;28;124;548;164;396;684;184;204
379;404;1029;359;549;762;733;880;1530;5614;8168;4872;19521;7605;7398;25604;28;124;548;164;396;684;184;204
400;390;1063;375;549;706;730;842;1466;5564;8268;5000;19936;7195;7212;25763;28;124;548;164;396;684;184;204
384;405;1000;388;532;710;692;817;1413;5691;8241;4936;20055;7581;7177;25055;28;124;548;164;396;684;184;204
396;404;989;402;563;749;737;792;1492;5738;8264;5095;19799;7349;7044;24910;28;124;548;164;396;684;184;204
401;420;1016;398;539;734;732;854;1568;5644;8251;4845;19471;7309;7522;25265;28;124;548;164;396;684;184;204
382;402;1041;373;570;754;742;843;1483;5598;8205;4910;19461;7484;7416;25509;28;124;548;164;396;684;184;204
378;414;1039;376;538;690;799;837;1447;5545;8184;4876;19078;7451;7158;25584;28;124;548;164;396;684;184;204
395;416;1101;386;560;741;739;841;1501;5817;8261;4977;19499;7526;7375;25666;28;124;548;164;396;684;184;204
398;410;1037;383;545;713;707;909;1508;5870;8185;4975;19384;7220;7486;25363;28;124;548;164;396;684;184;204
381;389;1030;428;558;685;713;840;1439;5511;8171;5071;19444;7434;7332;24892;28;124;548;164;396;684;184;204
398;419;1053;380;592;701;687;867;1499;5437;7683;4628;18687;7074;7172;24257;28;124;548;164;396;684;184;204
411;410;1016;400;533;710;712;829;1471;5505;7946;4799;18830;7285;7315;24632;28;124;548;164;396;684;184;204
396;434;1067;386;554;739;739;817;1491;5694;8086;4960;20110;7242;7168;24386;28;124;548;164;396;684;184;204
439;457;1055;376;567;791;750;830;1518;5745;8165;4857;19050;7249;6936;25331;28;124;548;164;396;684;184;204
392;405;1066;382;519;681;748;829;1467;5498;8132;4839;19233;7059;6947;24542;28;124;548;164;396;684;184;204
371;420;988;395;540;704;700;773;1391;5550;7722;4801;18360;7320;7214;24501;28;124;548;164;396;684;184;204
381;393;1084;392;540;704;684;817;1440;5439;8038;4851;19058;7264;7213;24012;28;124;548;164;396;684;184;204
389;412;1047;372;515;722;765;797;1397;5347;7898;4872;18939;7247;6926;24013;28;124;548;164;396;684;184;204
398;398;980;350;492;766;760;878;1395;5479;7891;4640;19148;7244;6766;23786;28;124;548;164;396;684;184;204
415;426;1002;383;556;719;694;806;1461;5658;7910;5052;19591;7103;6842;24635;28;124;548;164;396;684;184;204
392;390;986;367;503;688;681;789;1362;5495;7917;4867;19695;7332;6855;24513;28;124;548;164;396;684;184;204
383;414;1023;391;545;708;718;852;1454;5610;8092;4685;18953;7144;6955;25400;28;124;548;164;396;684;184;204
382;392;983;370;523;699;702;761;1452;5710;7915;4867;18488;7212;7006;24889;28;124;548;164;396;684;184;204
406;393;969;385;534;660;690;802;1390;5302;7978;5022;18799;6903;6897;24597;28;124;548;164;396;684;184;204
385;408;1032;397;556;699;717;781;1475;5507;7825;4722;18707;7117;7080;24769;28;124;548;164;396;684;184;204
367;408;999;374;534;726;789;830;1513;5625;7892;4749;18951;7258;7140;24749;28;124;548;164;396;684;184;204
395;395;993;371;542;726;733;796;1480;5569;7939;4821;18506;7206;7045;23239;28;124;548;164;396;684;184;204
382;400;1057;372;528;703;723;801;1449;5394;7712;4700;18947;6914;6894;24660;28;124;548;164;396;684;184;204
404;416;980;387;624;734;730;809;1458;5357;7662;4869;18991;7076;6825;24546;28;124;548;164;396;684;184;204
392;449;1036;361;510;735;706;791;1473;5565;8203;4930;18033;7084;6897;23998;28;124;548;164;396;684;184;204
396;405;1064;386;543;701;722;850;1426;5603;7979;4903;18404;7177;6885;24589;28;124;548;164;396;684;184;204
363;379;964;390;524;669;745;851;1497;5569;8109;4906;18919;7148;7265;25247;28;124;548;164;396;684;184;204
384;404;1032;378;539;677;746;785;1514;5635;8170;4929;19140;7257;6982;24822;28;124;548;164;396;684;184;204
398;388;1075;387;526;692;716;838;1480;5633;8041;4847;18812;7218;6869;25212;28;124;548;164;396;684;184;204
411;400;1051;390;533;694;696;796;1451;5636;7966;4707;18618;7273;6934;24934;28;124;548;164;396;684;184;204
392;390;1024;359;555;726;716;833;1479;5568;7867;4761;18633;7169;6970;24524;28;124;548;164;396;684;184;204
433;455;1168;375;552;691;734;838;1455;5328;7973;4748;18853;7203;7042;24895;28;124;548;164;396;684;184;204
382;387;1014;373;524;705;697;835;1446;5376;8236;4885;18947;7314;7466;24589;28;124;548;164;396;684;184;204
399;417;1072;396;546;669;748;821;1449;5677;7945;4942;19606;7378;7049;24405;28;124;548;164;396;684;184;204
394;414;1013;377;502;659;711;756;1416;5154;7814;4709;18970;6985;7015;24581;28;124;548;164;396;684;184;204
393;433;1050;406;542;703;743;851;1462;5614;8117;4773;19149;7215;7140;24257;28;124;548;164;396;684;184;204
377;428;1024;396;563;727;724;815;1401;5300;7701;4724;19309;7234;7227;23832;28;124;548;164;396;684;184;204
402;416;1074;391;535;700;694;898;1464;5445;7849;4754;18785;7170;6806;24898;28;124;548;164;396;684;184;204
390;411;1038;372;530;681;679;785;1381;5460;7947;4792;18918;7169;7072;25046;28;124;548;164;396;684;184;204
377;404;1097;378;561;708;753;848;1526;5680;8157;4860;19702;7315;7245;24778;28;124;548;164;396;684;184;204
394;397;998;376;545;759;697;901;1430;5633;7988;4955;19502;7265;7083;24641;28;124;548;164;396;684;184;204
405;415;1010;371;538;737;717;766;1425;5391;8106;4812;19186;7215;7239;24623;28;124;548;164;396;684;184;204
386;412;1079;381;541;712;741;804;1564;5816;8086;4933;19231;7390;7129;24587;28;124;548;164;396;684;184;204
369;405;1028;395;530;695;666;799;1400;5479;7819;4717;18671;7370;6983;24738;28;124;548;164;396;684;184;204
395;404;1051;395;539;710;710;776;1331;5343;8151;4850;18015;7170;7144;24297;28;124;548;164;396;684;184;204
398;423;1072;425;554;668;802;831;1481;5773;7880;4801;18745;7231;7118;25004;28;124;548;164;396;684;184;204
399;433;1003;378;541;725;730;861;1518;6068;8349;5094;19943;7141;7372;25758;28;124;548;164;396;684;184;204
375;395;1059;380;567;758;770;848;1456;5636;8055;4864;19042;6976;7178;25599;28;124;548;164;396;684;184;204
392;419;1100;389;550;767;696;829;1449;5486;8020;4903;18684;7132;7674;24739;28;124;548;164;396;684;184;204
443;409;1002;415;544;734;741;832;1461;5655;8233;4937;18950;7362;7020;24809;28;124;548;164;396;684;184;204
407;421;1066;392;526;720;733;830;1471;5463;8000;4664;19121;7405;6706;24519;28;124;548;164;396;684;184;204
382;410;1021;376;514;729;726;807;1395;5751;8107;4950;18752;7166;6988;25049;28;124;548;164;396;684;184;204
378;406;962;373;556;715;707;806;1430;5321;7914;5088;18238;7399;7049;24312;28;124;548;164;396;684;184;204
404;409;1004;369;548;724;752;838;1437;5532;8113;4778;18703;6953;6738;24361;28;124;548;164;396;684;184;204
394;389;1034;401;502;732;763;924;1516;5582;7901;4822;18197;7140;7000;24920;28;124;548;164;396;684;184;204
376;398;986;370;528;702;698;858;1425;5402;7827;4941;18414;6989;6746;24957;28;124;548;164;396;684;184;204
399;413;1020;375;541;717;714;833;1436;5590;8241;4981;18820;7376;7256;25390;28;124;548;164;396;684;184;204
392;399;1003;388;515;711;683;798;1406;5444;7953;4659;18924;7210;6961;24982;28;124;548;164;396;684;184;204
382;414;1008;370;538;743;753;791;1439;5696;8143;4882;19015;7125;6999;24657;28;124;548;164;396;684;184;204
400;405;988;373;584;708;678;836;1447;5372;7991;4945;18890;7164;7138;24029;28;124;548;164;396;684;184;204
367;383;1019;366;557;744;731;804;1534;5420;8051;5294;18338;7251;6982;24210;28;124;548;164;396;684;184;204
395;411;1071;406;564;712;697;811;1459;5421;8191;4728;18563;7237;6972;23587;28;124;548;164;396;684;184;204
398;392;1038;375;536;683;707;842;1513;5647;7950;4859;18519;6928;6635;24162;28;124;548;164;396;684;184;204
405;403;994;374;531;670;781;835;1459;5482;7760;4599;19190;7143;6763;24363;28;124;548;164;396;684;184;204
381;410;997;358;533;807;774;823;1447;5604;8183;4876;18687;7099;7191;24346;28;124;548;164;396;684;184;204
395;410;1020;383;520;783;752;824;1425;5568;8000;4861;19621;7426;7187;25076;28;124;548;164;396;684;184;204
382;398;993;407;512;694;711;793;1504;5526;8145;4766;18567;6806;6817;24264;28;124;548;164;396;684;184;204
389;430;1033;376;533;674;710;815;1382;5530;7922;4813;18760;7133;7155;24530;28;124;548;164;396;684;184;204
378;393;983;360;507;663;771;844;1508;5438;8169;4920;18672;7042;7197;25320;28;124;548;164;396;684;184;204
383;410;1037;361;512;695;732;795;1420;5493;8162;4754;18624;7019;6701;24596;28;124;548;164;396;684;184;204
384;420;1047;352;564;673;697;774;1463;5452;8113;4743;18649;7288;7031;24237;28;124;548;164;396;684;184;204
390;455;1102;402;561;706;730;930;1487;5702;8037;4733;19363;7177;6875;24072;28;124;548;164;396;684;184;204
385;419;1050;370;561;749;716;841;1523;5539;8022;4925;19144;7321;7042;24362;28;124;548;164;396;684;184;204
377;404;1194;440;523;711;735;815;1434;5609;8147;4956;18871;7269;7160;24807;28;124;548;164;396;684;184;204
430;428;1107;385;534;732;790;885;1481;5628;7989;4779;18534;7128;7017;24511;28;124;548;164;396;684;184;204
379;393;994;373;530;697;718;820;1520;5515;8061;4868;19178;7257;7412;24661;28;124;548;164;396;684;184;204
371;392;1123;401;542;699;722;817;1418;5456;8279;4838;18809;6950;7122;24793;28;124;548;164;396;684;184;204
376;415;997;396;541;715;737;895;1453;5630;8052;4872;18682;7296;7028;24486;28;124;548;164;396;684;184;204
386;401;1024;375;523;753;765;835;1461;5536;8167;4834;19424;7313;7032;25241;28;124;548;164;396;684;184;204
377;422;1050;411;544;716;764;835;1502;5616;8033;5043;18864;7272;7186;25289;28;124;548;164;396;684;184;204
412;411;1038;400;568;694;726;808;1567;5466;7860;4724;19391;7106;7214;24314;28;124;548;164;396;684;184;204
387;390;1047;383;539;695;742;788;1420;5566;7892;4896;18816;7357;7222;24221;28;124;548;164;396;684;184;204
373;404;1017;394;522;761;733;846;1506;5628;8159;4960;18940;7439;7180;25626;28;124;548;164;396;684;184;204
403;410;1083;392;539;703;709;857;1463;5665;8209;5035;18654;7709;6972;24390;28;124;548;164;396;684;184;204
399;406;1052;376;547;810;752;805;1501;5573;8256;4908;19230;7440;7272;25267;28;124;548;164;396;684;184;204
386;386;1053;372;538;726;768;808;1534;5779;8131;4861;19295;7236;7182;25055;28;124;548;164;396;684;184;204
387;396;1035;404;527;691;760;838;1446;5542;8042;4834;18736;7227;7145;24771;28;124;548;164;396;684;184;204
404;430;1051;385;533;716;694;820;1443;5467;7993;4914;18872;7133;7021;24073;28;124;548;164;396;684;184;204
384;432;1036;363;517;699;708;817;1424;5686;8050;4803;18776;7228;7038;24883;28;124;548;164;396;684;184;204
392;391;978;365;540;708;731;829;1440;5567;7924;4871;18500;7318;6934;24354;28;124;548;164;396;684;184;204
399;397;1035;386;559;770;784;805;1525;5514;8115;5534;19408;7350;7021;24697;28;124;548;164;396;684;184;204
380;428;1038;378;544;724;756;812;1458;5575;8057;4824;18815;7148;7077;24083;28;124;548;164;396;684;184;204
377;406;1068;388;525;709;707;848;1458;5578;7950;4858;19666;7184;6979;24673;28;124;548;164;396;684;184;204
416;402;1054;377;530;702;739;833;1450;5498;8130;4949;19396;7213;7073;24780;28;124;548;164;396;684;184;204
393;421;1108;358;568;754;717;842;1404;5606;8203;4874;19616;7293;7183;24368;28;124;548;164;396;684;184;204
375;385;1030;369;546;676;743;831;1436;5463;7902;4873;19053;7578;7167;24660;28;124;548;164;396;684;184;204
384;419;1039;378;531;715;691;812;1547;5462;8050;5008;19725;7301;7378;24620;28;124;548;164;396;684;184;204
461;414;1007;411;576;703;739;848;1439;5558;8103;4839;18608;7163;7043;25386;28;124;548;164;396;684;184;204
381;394;997;404;541;733;732;842;1493;5456;8168;4804;18537;7271;7137;24998;28;124;548;164;396;684;184;204
380;391;1004;369;549;726;725;839;1434;5483;8158;4797;18911;7400;7191;25064;28;124;548;164;396;684;184;204
373;406;1005;396;581;724;714;863;1461;5568;8139;4770;18894;7260;7031;24691;28;124;548;164;396;684;184;204
375;398;1029;390;543;702;673;781;1479;5559;7879;4942;18696;7426;7102;24882;28;124;548;164;396;684;184;204
378;402;1054;388;551;712;692;791;1463;5505;8058;4866;19006;7304;7003;24515;28;124;548;164;396;684;184;204
428;435;1023;384;587;724;801;844;1471;5585;8008;4895;19406;7291;7245;25133;28;124;548;164;396;684;184;204
385;405;1047;381;555;708;701;798;1460;5615;8025;4891;19141;7287;7063;24903;28;124;548;164;396;684;184;204
373;391;1000;374;528;702;728;797;1450;5553;8050;5060;20477;7288;7175;24735;28;124;548;164;396;684;184;204
423;406;984;363;593;686;727;813;1479;5453;7909;4881;19404;7235;6962;24997;28;124;548;164;396;684;184;204
400;431;1039;370;547;706;838;862;1449;5603;8265;5068;19517;7348;7244;24591;28;124;548;164;396;684;184;204
416;428;1089;389;567;704;800;846;1484;5737;8222;4917;19364;7083;7366;24511;28;124;548;164;396;684;184;204
468;503;1163;418;570;718;725;859;1521;5649;8144;4775;18944;7412;7139;25456;28;124;548;164;396;684;184;204
398;398;1106;382;549;786;816;843;1480;5571;8195;4927;19680;7529;7447;25641;28;124;548;164;396;684;184;204
378;397;1082;367;528;701;711;820;1499;5525;8144;4937;19384;7385;7140;24911;28;124;548;164;396;684;184;204
381;417;1063;396;557;768;781;851;1485;5625;8423;5044;18494;7142;7172;24192;28;124;548;164;396;684;184;204
381;399;1008;395;550;727;715;859;1555;5634;8376;4895;18955;7453;7143;24283;28;124;548;164;396;684;184;204
382;410;1031;383;520;710;735;789;1572;5657;8375;5008;19370;7283;7338;25404;28;124;548;164;396;684;184;204
389;410;1024;374;513;721;724;840;1441;5566;8014;5010;23701;7126;7280;25128;28;124;548;164;396;684;184;204
411;407;1008;432;548;743;749;801;1420;5498;8424;5156;19432;7342;7086;24781;28;124;548;164;396;684;184;204
384;436;1017;374;528;756;732;784;1433;5555;8071;5055;19274;7311;6967;25348;28;124;548;164;396;684;184;204
375;390;1017;387;527;734;752;822;1415;5446;8058;4793;19045;7361;7056;24836;28;124;548;164;396;684;184;204
