svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14762;14907;14964;14939;15287;14595;15327;15620;15588;16001;15708;15190;15702;15801;15469;15223;14673;14645;15134;14995;15052;15546;15372;15650
14710;14740;13763;14867;14754;14656;15384;15627;15703;15628;15755;15842;15677;15349;15551;14727;14612;14413;14242;14268;14025;15289;15135;15236
13706;13888;13934;13968;13706;13938;15266;15272;15070;15223;15324;15199;15446;15376;15265;14102;14248;14061;14346;14006;14307;15357;15226;15129
13830;13974;13847;13753;14014;13858;15212;15161;15091;15123;15327;15240;15380;15252;15427;14176;14046;14150;14235;14034;14157;15143;15264;15203
13792;13710;13742;13879;14078;13997;15307;15145;15341;15274;15215;15074;15239;15197;15201;14077;14169;14178;14007;14065;14168;15228;15178;15163
14186;13769;13742;14113;13969;13796;15134;15456;15137;15147;15241;15135;15290;15188;15220;14185;14193;14201;14160;14191;14186;15204;15286;15227
14085;13798;13899;13745;13956;13691;15202;15310;15067;15286;15102;15056;15266;15356;15344;14276;14370;14368;14104;14036;14390;15084;15166;15155
13811;13621;13793;13892;14065;13971;15121;15084;15385;15130;15052;15200;15152;15226;15209;14370;14247;14384;14271;14031;14188;15353;15175;15225
14119;13776;13952;13868;13925;13988;15119;15074;15241;15086;15187;15276;15230;15297;15251;14120;14077;14504;14298;14225;14165;15263;15280;15278
13964;13783;13868;13915;13858;13982;15229;15176;15196;15158;14974;15229;15356;15386;15354;14222;14152;14078;14215;14161;13998;15285;15250;15188
14102;13888;13856;13987;13890;14149;15134;15177;15225;15256;15189;15205;15199;15335;15351;14030;14136;14314;14180;14043;14130;15227;15288;15063
14108;13955;14071;13928;13877;13901;15245;15161;15177;15217;15196;15298;15231;15332;15168;14427;14266;14452;14324;14269;14048;15354;15314;15196
13950;13979;13797;14108;14208;14018;15161;15311;15206;15269;15349;15170;15412;15337;15400;14111;14712;14101;14151;14266;14199;15127;15266;15175
