svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14762;14907;14964;14939;15287;14595;15327;15620;15588;16001;15708;15190;15702;15801;15469;15223;14673;14645;15134;14995;15052;15546;15372;15650
14710;14740;13763;14867;14754;14656;15384;15627;15703;15628;15755;15842;15677;15349;15551;14727;14612;14413;14242;14268;14025;15289;15135;15236
13706;13888;13934;13968;13706;13938;15266;15272;15070;15223;15324;15199;15446;15376;15265;14102;14248;14061;14346;14006;14307;15357;15226;15129
13830;13974;13847;13753;14014;13858;15212;15161;15091;15123;15327;15240;15380;15252;15427;14176;14046;14150;14235;14034;14157;15143;15264;15203
13792;13710;13742;13879;14078;13997;15307;15145;15341;15274;15215;15074;15239;15197;15201;14077;14169;14178;14007;14065;14168;15228;15178;15163
14186;13769;13742;14113;13969;13796;15134;15456;15137;15147;15241;15135;15290;15188;15220;14185;14193;14201;14160;14191;14186;15204;15286;15227
14085;13798;13899;13745;13956;13691;15202;15310;15067;15286;15102;15056;15266;15356;15344;14276;14370;14368;14104;14036;14390;15084;15166;15155
13811;13621;13793;13892;14065;13971;15121;15084;15385;15130;15052;15200;15152;15226;15209;14370;14247;14384;14271;14031;14188;15353;15175;15225
14119;13776;13952;13868;13925;13988;15119;15074;15241;15086;15187;15276;15230;15297;15251;14120;14077;14504;14298;14225;14165;15263;15280;15278
13964;13783;13868;13915;13858;13982;15229;15176;15196;15158;14974;15229;15356;15386;15354;14222;14152;14078;14215;14161;13998;15285;15250;15188
14102;13888;13856;13987;13890;14149;15134;15177;15225;15256;15189;15205;15199;15335;15351;14030;14136;14314;14180;14043;14130;15227;15288;15063
14108;13955;14071;13928;13877;13901;15245;15161;15177;15217;15196;15298;15231;15332;15168;14427;14266;14452;14324;14269;14048;15354;15314;15196
13950;13979;13797;14108;14208;14018;15161;15311;15206;15269;15349;15170;15412;15337;15400;14111;14712;14101;14151;14266;14199;15127;15266;15175
13831;13987;14318;13940;13933;14009;15300;15113;15100;15340;15147;15301;15301;15628;15259;14488;14079;14302;14203;14352;14425;15372;15184;15092
13865;13776;14054;14114;14106;13900;15243;15192;15261;15248;15231;15059;15443;15268;15364;14039;14073;14245;14172;14012;14168;15056;15098;15233
14012;13846;13907;13943;13988;14180;15222;15290;15208;15376;15295;15203;15239;15272;15294;14403;14137;14178;14081;14111;14061;15196;15191;15500
13865;14013;13850;14150;13660;13751;15101;15075;15236;15170;15216;15234;15234;15234;15514;14271;14331;14346;14342;14125;14524;15150;15298;15274
13847;13734;14109;14140;13860;13788;15389;15199;15100;15206;15216;15165;15249;15215;15297;14314;14049;14187;14174;14163;14322;15257;15181;15149
13831;14054;13816;14098;13884;14049;15317;15192;15151;15178;15418;15270;15283;15257;15269;14166;14160;14206;14199;14074;14223;15184;15106;15216
13810;13918;14029;13913;14059;13893;15383;15184;15124;15077;15186;15158;15289;15189;15193;14260;14065;14218;14109;14108;14375;15044;15195;14994
13800;13808;13962;13833;13872;14138;15192;15252;15091;15323;15247;15114;15280;15255;15282;14362;14350;14120;14542;14418;14290;15174;15305;15215
14067;14046;13833;14420;14025;13928;15149;15249;15184;15255;15293;15296;15290;15410;15297;14380;14357;14223;14158;14230;14158;14999;15327;15133
13955;13791;13969;14240;13935;13954;15203;15589;15250;15245;15246;15393;15383;15355;15506;14423;14088;14460;14301;14278;14302;15325;15309;15261
14007;14002;13790;14232;13694;14035;15296;15288;15104;15233;15228;15457;15334;15307;15346;14276;14371;14299;14540;14472;14447;15396;15302;15164
14084;13942;13949;13928;13970;13799;15356;15230;15217;15263;15196;15339;15227;15436;15223;14135;14367;14316;14309;14735;14198;15232;15201;15348
13948;14266;13981;14346;13955;13972;15269;15350;15168;15395;15278;15402;15357;15375;15371;14529;14205;14265;14172;14400;14212;15432;15280;15212
13937;14240;14084;14060;14157;14043;15358;15186;15359;15419;15190;15363;15365;15383;15387;14514;14063;14372;14349;14544;14410;15252;15467;15552
14312;14253;14208;14239;14082;13994;15345;15288;15294;15250;15318;15281;15419;15281;15379;14135;14381;14480;14683;14313;14234;15448;15405;15234
14189;13912;13921;14031;14106;13978;15215;15323;15260;15347;15387;15342;15441;15553;15369;14687;14441;14037;14436;14567;14773;15454;15333;15234
14121;13967;13924;14232;14184;14168;15291;15501;15347;15351;15181;15149;15410;15393;15247;14330;14138;14479;14322;14294;14432;15123;15280;15353
13984;14235;13928;13983;14058;14206;15298;15126;15026;15194;15197;15301;15331;15182;15497;14185;14338;14122;14647;14190;14395;15247;15345;15275
13999;13960;13787;14115;13941;14059;15280;15238;15200;15295;15212;15321;15435;15316;15318;14469;14395;14300;14340;14195;14229;15310;15325;15430
14027;13818;13783;14013;13889;13989;15172;15174;15269;15400;15195;15256;15604;15478;15367;14362;14399;14567;14246;14331;14293;15396;15254;15197
14391;14106;14087;14262;14118;13812;15365;15184;15345;15205;15035;15339;15323;15349;15179;14526;13951;14162;14233;14515;14296;15220;15239;15265
13988;13664;14359;14088;14024;13642;15040;15283;15303;15310;15297;15293;15410;15278;15365;14266;14327;14367;14342;14283;14266;15354;15313;15297
14014;13844;13755;14073;14230;13911;15474;15091;15343;15143;15354;15616;15393;15240;15351;14236;14400;14138;14187;14230;14286;15288;15283;15150
13949;13866;13620;14177;14085;13908;15389;15257;15245;15343;15164;15232;15321;15287;15402;14314;14137;14405;14032;14219;14392;15249;15150;15257
13985;13902;13976;13887;14038;13972;15208;15063;15221;15030;15109;15075;15285;15374;15208;14444;14061;14174;14066;14284;14374;15353;15283;15382
14015;13973;13791;14128;14138;13966;15036;15216;15055;15128;15153;15254;15541;15212;15206;14206;14333;14071;14283;14164;14393;15308;15233;15135
13929;13710;13700;14107;14398;14049;15387;15318;15582;15427;15563;15608;15441;16016;15930;14529;15064;14240;14273;14063;14370;15239;15211;15060
14014;14207;13865;14499;14581;14544;16047;15739;15834;15751;15799;15974;15721;15672;15980;15156;14410;14330;15013;14283;14716;15754;15566;15906
14417;13962;14004;13979;14129;14271;15212;15209;15090;15093;15151;15270;15473;15388;15407;14295;14160;14034;14392;14283;14527;15128;15062;15166
14169;13837;14058;13905;14557;13965;15304;15241;15154;15176;15227;15261;15430;15320;15294;14439;14200;14419;14142;14230;14257;15121;15214;15205
13972;13768;14000;13900;14150;13845;15094;15214;15270;15073;15109;15105;15455;15363;15236;14193;14277;14133;14003;14119;14113;15192;15628;15574
14892;14464;14490;14961;14661;14583;15783;15562;15627;15296;15372;15791;15791;15560;15768;15204;15411;14465;15168;15321;14856;15872;15740;15640
14641;15009;13990;14258;14738;14699;15678;15724;15736;15719;15872;15631;15806;16125;16225;15305;14625;14375;14384;14380;14277;15733;15805;15873
14468;14610;14574;14941;14192;14471;15541;15655;15670;15787;15948;15574;15457;16044;15731;14597;15240;15463;15344;14931;15322;15866;15808;15432
14557;14671;14545;14108;14599;15088;15738;15595;15644;15474;15725;15473;15250;16008;15320;14761;14028;14628;14507;14909;15202;15731;15614;15748
