svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
;;;;;;;;1709;5868;8207;5161;19433;7960;7608;25566;28;124;548;164;396;684;184;204
;;;;;;;;1711;5924;8213;5189;19473;7905;7586;25411;28;124;548;164;396;684;184;204
;;;;;;;;1509;5812;8300;5222;19584;8019;7513;25841;28;124;548;164;396;684;184;204
;;;;;;;;1488;5858;8231;5177;19542;7899;7549;25511;28;124;548;164;396;684;184;204
;;;;;;;;1526;5891;8216;5189;19420;8049;7641;25725;28;124;548;164;396;684;184;204
;;;;;;;;1526;5927;8233;5196;19439;8070;7622;25445;28;124;548;164;396;684;184;204
;;;;;;;;1558;5896;8389;5192;19444;7947;7779;25785;28;124;548;164;396;684;184;204
;;;;;;;;1558;5861;8186;5203;19500;7979;7689;25477;28;124;548;164;396;684;184;204
;;;;;;;;1555;5875;8264;5192;19977;7922;7560;25553;28;124;548;164;396;684;184;204
;;;;;;;;1542;5909;8168;5169;19366;7800;7654;25709;28;124;548;164;396;684;184;204
;;;;;;;;1718;5897;8255;5253;19362;7988;7513;25526;28;124;548;164;396;684;184;204
;;;;;;;;1532;5850;8277;5171;19442;8067;7529;25483;28;124;548;164;396;684;184;204
;;;;;;;;1549;5959;8254;5183;19693;7962;7540;25986;28;124;548;164;396;684;184;204
;;;;;;;;1555;5920;8241;5267;19582;7932;7542;25679;28;124;548;164;396;684;184;204
;;;;;;;;1596;5929;8225;5190;19355;7923;7629;25325;28;124;548;164;396;684;184;204
;;;;;;;;1509;5962;8188;5154;19354;8037;7585;25433;28;124;548;164;396;684;184;204
;;;;;;;;1517;5835;8230;5228;19745;7907;7462;25342;28;124;548;164;396;684;184;204

;;;;;;;;1555;5848;8246;5169;19780;7965;7519;25790;28;124;548;164;396;684;184;204
;;;;;;;;1528;5875;8216;5134;19805;7867;7587;25522;28;124;548;164;396;684;184;204
;;;;;;;;1738;5883;8285;5209;19410;8012;7645;25485;28;124;548;164;396;684;184;204
;;;;;;;;1552;5880;8213;5200;19547;7916;7593;25289;28;124;548;164;396;684;184;204
;;;;;;;;1571;5883;8275;5218;19276;7931;7628;25629;28;124;548;164;396;684;184;204
;;;;;;;;1505;5837;8202;5210;19438;8000;7564;25444;28;124;548;164;396;684;184;204
;;;;;;;;1546;5884;8359;5187;19452;8063;7665;25412;28;124;548;164;396;684;184;204
;;;;;;;;1588;6223;8240;5225;21036;8059;7503;25699;28;124;548;164;396;684;184;204
;;;;;;;;1529;5964;8294;5189;19853;7950;7580;25404;28;124;548;164;396;684;184;204
;;;;;;;;1535;5852;8298;5146;19351;7991;7502;25671;28;124;548;164;396;684;184;204
;;;;;;;;1575;5885;8247;5190;19510;8028;7724;25118;28;124;548;164;396;684;184;204
;;;;;;;;1648;5924;8278;5240;19777;8036;7551;25551;28;124;548;164;396;684;184;204
;;;;;;;;1514;6079;8269;5179;19926;8028;7631;25515;28;124;548;164;396;684;184;204
;;;;;;;;1712;5911;8196;5180;19964;7936;7579;25472;28;124;548;164;396;684;184;204
