svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
449;393;1174;382;544;747;755;906;1709;5868;8207;5161;19433;7960;7608;25566;28;124;548;164;396;684;184;204
392;411;1196;376;619;751;805;906;1711;5924;8213;5189;19473;7905;7586;25411;28;124;548;164;396;684;184;204
363;399;1149;381;564;759;781;928;1509;5812;8300;5222;19584;8019;7513;25841;28;124;548;164;396;684;184;204
373;399;1165;381;550;751;771;938;1488;5858;8231;5177;19542;7899;7549;25511;28;124;548;164;396;684;184;204
382;403;1135;392;575;767;771;918;1526;5891;8216;5189;19420;8049;7641;25725;28;124;548;164;396;684;184;204
394;394;1163;394;569;749;770;908;1526;5927;8233;5196;19439;8070;7622;25445;28;124;548;164;396;684;184;204
379;396;1154;397;568;734;764;915;1558;5896;8389;5192;19444;7947;7779;25785;28;124;548;164;396;684;184;204
370;400;1167;383;566;761;767;926;1558;5861;8186;5203;19500;7979;7689;25477;28;124;548;164;396;684;184;204
395;400;1155;384;559;773;787;924;1555;5875;8264;5192;19977;7922;7560;25553;28;124;548;164;396;684;184;204
375;389;1161;386;550;751;768;940;1542;5909;8168;5169;19366;7800;7654;25709;28;124;548;164;396;684;184;204
396;396;1145;390;578;771;788;921;1718;5897;8255;5253;19362;7988;7513;25526;28;124;548;164;396;684;184;204
378;409;1183;388;585;760;779;924;1532;5850;8277;5171;19442;8067;7529;25483;28;124;548;164;396;684;184;204
