svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14494;13869;13662;14127;14101;14363;15092;15277;15242;15230;15077;15344;15262;15292;15434;14515;14532;14592;14431;14530;14604;15329;15285;15368
14925;14151;14212;13875;14070;14020;15354;15300;15194;15351;15201;15269;15603;15421;15293;14560;14613;14702;14584;14187;14371;15371;15397;15364
14443;13924;14139;14144;14231;13857;15278;15291;15241;15422;15201;15397;15301;15456;15295;14425;14443;14416;14690;14530;14528;15499;15452;15459
14248;14024;14101;14234;14052;14066;15163;15245;15285;15266;15141;15193;15474;15107;15356;14535;14602;14413;14412;14688;14809;15347;15491;15450
14436;13935;14263;14334;14073;14207;15180;15327;15326;15338;15152;15379;15402;15269;15497;14603;14710;14555;14768;14723;14635;15357;15411;15354
14370;14133;13961;14240;14193;14024;15216;15181;15320;15320;15422;15365;15222;15263;15336;14681;14347;14575;14426;14312;14328;15271;15148;15460
14255;14139;14264;13892;13310;13914;15282;15066;15174;15105;15211;15213;15080;15198;14169;14288;14464;14502;14711;14294;14438;15201;15265;15359
14262;14004;14175;14087;14144;14001;14938;15198;15382;15243;14847;15111;15316;15337;15302;14739;14296;14349;14616;14592;14540;15504;15412;15354
14124;14017;13923;14120;14144;14228;15360;15148;15301;15389;15163;15443;15413;15356;15273;14551;14491;14323;14483;14573;14637;15204;15349;15466
14338;14123;13777;14222;14160;14089;15371;15294;15219;15365;15287;15264;15280;15358;15509;14552;14490;14446;14490;14605;14542;15512;15314;15500
14512;13907;13955;14018;14256;14116;15263;15179;15118;15289;15177;15211;15406;15474;15338;14750;14456;14560;14825;14264;14270;15441;15384;15180
14667;14216;14068;14018;14179;14088;15412;14601;15164;15361;15389;15206;15056;15273;15547;14494;14325;14225;14382;14541;14497;15376;15387;15324
14046;14098;14096;14152;14193;13862;15319;15300;15108;15201;15291;15323;15454;15040;15195;14409;14532;14507;14544;14284;14376;15331;15381;15251
